rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582823586956940710,,1,,1582823586,956828096,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586959931727,,2,,1582823586,959862717,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586963982153,,3,,1582823586,963890212,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586966008868,,4,,1582823586,965904990,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586967967287,,5,,1582823586,967898590,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586974000967,,6,,1582823586,973877853,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586975988481,,7,,1582823586,975890181,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586981984351,,8,,1582823586,981901458,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586983951497,,9,,1582823586,983876412,'',"[-0.17526137828826904, -0.17526137828826904]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586985945359,,10,,1582823586,985888619,'',"[-0.19694557785987854, -0.19694557785987854]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586989936833,,11,,1582823586,989862872,'',"[-0.2295200675725937, -0.2295200675725937]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586991983344,,12,,1582823586,991885984,'',"[-0.2620624303817749, -0.2620624303817749]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586993956714,,13,,1582823586,993882829,'',"[-0.28377875685691833, -0.28377875685691833]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586995982024,,14,,1582823586,995893264,'',"[-0.31632113456726074, -0.31632113456726074]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823586999911859,,15,,1582823586,999864912,'',"[-0.3488956391811371, -0.3488956391811371]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587001940681,,16,,1582823587,1869080,'',"[-0.3705798387527466, -0.3705798387527466]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587004012869,,17,,1582823587,3907673,'',"[-0.4031543433666229, -0.4031543433666229]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587007997565,,18,,1582823587,7893768,'',"[-0.43569669127464294, -0.43569669127464294]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587009916666,,19,,1582823587,9866301,'',"[-0.4574130177497864, -0.4574130177497864]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587012011863,,20,,1582823587,11910266,'',"[-0.4790972173213959, -0.4790972173213959]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587015957740,,21,,1582823587,15874702,'',"[-0.5116717219352722, -0.5116717219352722]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587017972963,,22,,1582823587,17864291,'',"[-0.5333559513092041, -0.5333559513092041]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587019960812,,23,,1582823587,19893079,'',"[-0.5550722479820251, -0.5550722479820251]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587022002516,,24,,1582823587,21893510,'',"[-0.576788604259491, -0.576788604259491]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587026065074,,25,,1582823587,25897190,'',"[-0.609330952167511, -0.609330952167511]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587027959381,,26,,1582823587,27880055,'',"[-0.6310473084449768, -0.6310473084449768]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587029937855,,27,,1582823587,29878875,'',"[-0.6527314782142639, -0.6527314782142639]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587033978752,,28,,1582823587,33886943,'',"[-0.6853059530258179, -0.6853059530258179]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587035915108,,29,,1582823587,35864285,'',"[-0.7070223093032837, -0.7070223093032837]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587037949246,,30,,1582823587,37876362,'',"[-0.7178483605384827, -0.7178483605384827]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587041963784,,31,,1582823587,41874896,'',"[-0.7395646572113037, -0.7395646572113037]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582823587043949154,,32,,1582823587,43866065,'',"[-0.7612810134887695, -0.7612810134887695]","[1, 0, 0, 0, 0, 0, 0, 0]"
