rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
10.0474984646,,1,,1582823576,340929031,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.0506045818,,2,,1582823576,340929031,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.0546536446,,3,,1582823576,340929031,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.0566220284,,4,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.058508873,,5,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0646607876,,6,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0664961338,,7,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0725774765,,8,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0745103359,,9,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0765388012,,10,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0803992748,,11,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.082461834,,12,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0844297409,,13,,1582823576,340929031,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
10.0864992142,,14,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.0904555321,,15,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.0924906731,,16,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.0944755077,,17,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.0984737873,,18,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.1005167961,,19,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.1024739742,,20,,1582823576,340929031,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
10.1064014435,,21,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1085605621,,22,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1104147434,,23,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1124761105,,24,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1168432236,,25,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1184139252,,26,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1204853058,,27,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.124414444,,28,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1263730526,,29,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1283845901,,30,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1324512959,,31,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1343581676,,32,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1364004612,,33,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1383376122,,34,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1424098015,,35,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1444225311,,36,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1463456154,,37,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1506297588,,38,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1525588036,,39,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1584813595,,40,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1605699062,,41,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1644489765,,42,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1685233116,,43,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1724698544,,44,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.178416729,,45,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.1966729164,,46,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.2025544643,,47,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.2105441093,,48,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.2144868374,,49,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.2225718498,,50,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.2385385036,,51,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
10.2423841953,,52,,1582823576,340929031,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
