rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582823588486899565,,1,,1582823588,486809968,"""user""",0,2
1582823591870919423,,2,,1582823591,870724916,"""user""",2,3
1582823593039022318,,3,,1582823593,38773059,"""user""",0,4
1582823599747036237,,4,,1582823599,746877908,"""user""",2,5
1582823600625158303,,5,,1582823600,625057935,"""user""",0,6
1582823603411124710,,6,,1582823603,410906076,"""user""",2,7
1582823609395137935,,7,,1582823609,395021915,"""user""",1,8
1582823617621197528,,8,,1582823617,620989084,"""user""",0,9
1582823621471463133,,9,,1582823621,471210956,"""user""",2,10
1582823622337133924,,10,,1582823622,336859941,"""user""",0,11
1582823623817107752,,11,,1582823623,817022085,"""user""",2,12
1582823624791145915,,12,,1582823624,790980100,"""user""",0,13
1582823626710660932,,13,,1582823626,709986925,"""user""",2,14
1582823627581201773,,14,,1582823627,580971002,"""user""",1,15
1582823630617194021,,15,,1582823630,617101907,"""user""",0,16
1582823638069972123,,16,,1582823638,69411039,"""service""",2,17
1582823640363436250,,17,,1582823640,363090991,"""user""",0,18
1582823649625511634,,18,,1582823649,625355005,"""user""",2,19
1582823650287199515,,19,,1582823650,286988019,"""user""",0,20
1582823650725139177,,20,,1582823650,725032091,"""user""",1,21
1582823657747695619,,21,,1582823657,747567892,"""user""",2,22
1582823662013309483,,22,,1582823662,13201951,"""user""",1,23
1582823662855205397,,23,,1582823662,855087995,"""user""",2,24
1582823665305423136,,24,,1582823665,305316925,"""user""",0,25
1582823672845232823,,25,,1582823672,845019102,"""user""",1,26
1582823677653408127,,26,,1582823677,653234004,"""user""",0,27
1582823678969489915,,27,,1582823678,969249010,"""user""",1,28
1582823680435750636,,28,,1582823680,435621976,"""user""",0,29
1582823681127286354,,29,,1582823681,127099037,"""user""",1,30
1582823686334092249,,30,,1582823686,333991050,"""service""",2,31
1582823687975454047,,31,,1582823687,975229024,"""user""",0,32
1582823693110059685,,32,,1582823693,109919071,"""user""",1,33
1582823694613408619,,33,,1582823694,613172054,"""user""",0,34
1582823698615365697,,34,,1582823698,615230083,"""user""",1,35
1582823705853317934,,35,,1582823705,853205919,"""user""",2,36
1582823710531297949,,36,,1582823710,531219959,"""user""",0,37
1582823719557610153,,37,,1582823719,557382106,"""user""",1,38
1582823724155386806,,38,,1582823724,155268907,"""user""",0,39
1582823725119433363,,39,,1582823725,119323015,"""user""",1,40
1582823726319698043,,40,,1582823726,319576978,"""user""",0,41
1582823726883758963,,41,,1582823726,883671045,"""user""",1,42
1582823731579541659,,42,,1582823731,579417943,"""service""",0,43
1582823734883177914,,43,,1582823734,883090019,"""user""",1,44
1582823743221252231,,44,,1582823743,221178054,"""user""",0,45
1582823750991491761,,45,,1582823750,991372108,"""user""",2,46
1582823751913441510,,46,,1582823751,913345098,"""user""",0,47
1582823755761291877,,47,,1582823755,761193037,"""user""",1,48
1582823756233354868,,48,,1582823756,233134031,"""user""",0,49
1582823757501515630,,49,,1582823757,501302003,"""user""",2,50
1582823761775814752,,50,,1582823761,775671005,"""user""",1,51
1582823762695928449,,51,,1582823762,695833921,"""user""",2,52
1582823764046431524,,52,,1582823764,46325922,"""user""",1,53
1582823764907535619,,53,,1582823764,907270908,"""user""",2,54
1582823768195550923,,54,,1582823768,195353984,"""user""",0,55
1582823769224019882,,55,,1582823769,223792076,"""user""",2,56
1582823770429714692,,56,,1582823770,429491043,"""user""",0,57
1582823773779431747,,57,,1582823773,779320001,"""user""",2,58
1582823776961432566,,58,,1582823776,961330890,"""user""",1,59
1582823779931786512,,59,,1582823779,931524991,"""user""",2,60
1582823784639503528,,60,,1582823784,639380931,"""service""",0,61
1582823787447654535,,61,,1582823787,447376966,"""user""",1,62
1582823793111742767,,62,,1582823793,111645936,"""user""",2,63
1582823793967560415,,63,,1582823793,967403888,"""user""",1,64
1582823796045623441,,64,,1582823796,45411109,"""user""",2,65
1582823796829612763,,65,,1582823796,829390048,"""user""",0,66
1582823802975841922,,66,,1582823802,975631952,"""user""",2,67
1582823803569629079,,67,,1582823803,569425106,"""user""",0,68
1582823805279736520,,68,,1582823805,279530048,"""user""",2,69
1582823806111665069,,69,,1582823806,111568927,"""user""",0,70
1582823808571481680,,70,,1582823808,571332931,"""user""",2,71
1582823814226068408,,71,,1582823814,225831031,"""user""",1,72
1582823822161478893,,72,,1582823822,161391973,"""user""",2,73
1582823823729605525,,73,,1582823823,729407072,"""user""",1,74
1582823825873703412,,74,,1582823825,873616933,"""user""",0,75
1582823830956030470,,75,,1582823830,955776929,"""user""",2,76
1582823831743698116,,76,,1582823831,743565082,"""user""",0,77
1582823834179859156,,77,,1582823834,179754018,"""user""",2,78
1582823837681472233,,78,,1582823837,681289911,"""service""",0,79
1582823839781745045,,79,,1582823839,781500101,"""user""",2,80
1582823840273614558,,80,,1582823840,273529052,"""user""",0,81
1582823840677552884,,81,,1582823840,677455902,"""user""",1,82
1582823845545997930,,82,,1582823845,545885086,"""user""",2,83
1582823846309797308,,83,,1582823846,309645891,"""user""",1,84
1582823851378658231,,84,,1582823851,378096103,"""user""",2,85
1582823851853612549,,85,,1582823851,853499889,"""user""",0,86
1582823863501813578,,86,,1582823863,501705884,"""user""",2,87
1582823868465895718,,87,,1582823868,465673923,"""user""",1,88
1582823874371734972,,88,,1582823874,371623039,"""user""",0,89
