rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582823576909701227,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576920129691,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576929981671,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576940044641,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576950974021,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576960470388,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576970578535,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576980714775,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823576990930685,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577000909246,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577011051132,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577021186695,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577031223956,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577041520072,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577051691081,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577061675775,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577071862987,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577082070492,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577092101120,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577102472370,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577112450657,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577122647215,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577132846929,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577142778614,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577153145589,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577163539087,,43,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577173791657,,44,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577183848650,,45,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582823577193991004,,46,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
