rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582823586958154255,,1,,1582823586,957015037,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582823586961017674,,2,,1582823586,959985017,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582823586965069769,,3,,1582823586,964023113,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582823586967046694,,4,,1582823586,966041088,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582823586968907602,,5,,1582823586,968014001,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582823586975263276,,6,,1582823586,974046945,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582823586977147019,,7,,1582823586,976047992,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582823586983050948,,8,,1582823586,982013940,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582823586985000609,,9,,1582823586,984003067,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582823586986807392,,10,,1582823586,985984086,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582823586990982958,,11,,1582823586,989981889,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582823586993177370,,12,,1582823586,992047071,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582823586994910965,,13,,1582823586,993990898,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582823586996879338,,14,,1582823586,995984077,"""Soft-Hard Puff Deadband""",[-0.31632113456726074],"[0, 0, 0, 0]"
1582823587000816503,,15,,1582823586,999948024,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582823587002868122,,16,,1582823587,1985073,"""Soft-Hard Puff Deadband""",[-0.3705798387527466],"[0, 0, 0, 0]"
1582823587004941220,,17,,1582823587,4045963,"""Soft-Hard Puff Deadband""",[-0.4031543433666229],"[0, 0, 0, 0]"
1582823587008980077,,18,,1582823587,8048057,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582823587010888942,,19,,1582823587,9958982,"""Soft-Hard Puff Deadband""",[-0.4574130177497864],"[0, 0, 0, 0]"
1582823587012976552,,20,,1582823587,12037992,"""Soft-Hard Puff Deadband""",[-0.4790972173213959],"[0, 0, 0, 0]"
1582823587016874365,,21,,1582823587,15988111,"""Hard Puff""",[-0.5116717219352722],"[1, 0, 0, 0]"
1582823587018999156,,22,,1582823587,18019914,"""Hard Puff""",[-0.5333559513092041],"[1, 0, 0, 0]"
1582823587020838692,,23,,1582823587,20000934,"""Hard Puff""",[-0.5550722479820251],"[1, 0, 0, 0]"
1582823587022989557,,24,,1582823587,22026062,"""Hard Puff""",[-0.576788604259491],"[1, 0, 0, 0]"
1582823587027619721,,25,,1582823587,26135921,"""Hard Puff""",[-0.609330952167511],"[1, 0, 0, 0]"
1582823587028985691,,26,,1582823587,28007030,"""Hard Puff""",[-0.6310473084449768],"[1, 0, 0, 0]"
1582823587030951857,,27,,1582823587,29968976,"""Hard Puff""",[-0.6527314782142639],"[1, 0, 0, 0]"
1582823587035054148,,28,,1582823587,33996105,"""Hard Puff""",[-0.6853059530258179],"[1, 0, 0, 0]"
1582823587036925234,,29,,1582823587,35953998,"""Hard Puff""",[-0.7070223093032837],"[1, 0, 0, 0]"
1582823587038959245,,30,,1582823587,37975072,"""Hard Puff""",[-0.7178483605384827],"[1, 0, 0, 0]"
1582823587042792742,,31,,1582823587,41984081,"""Hard Puff""",[-0.7395646572113037],"[1, 0, 0, 0]"
1582823587044790408,,32,,1582823587,43967962,"""Hard Puff""",[-0.7612810134887695],"[1, 0, 0, 0]"
1582823587046654618,,33,,1582823587,45947074,"""Hard Puff""",[-0.7721070647239685],"[1, 0, 0, 0]"
1582823587048599693,,34,,1582823587,47949075,"""Hard Puff""",[-0.7938233613967896],"[1, 0, 0, 0]"
1582823587052664314,,35,,1582823587,51947116,"""Hard Puff""",[-0.8046815395355225],"[1, 0, 0, 0]"
1582823587054656646,,36,,1582823587,53961992,"""Hard Puff""",[-0.8155397176742554],"[1, 0, 0, 0]"
1582823587056737675,,37,,1582823587,55949926,"""Hard Puff""",[-0.8263657689094543],"[1, 0, 0, 0]"
1582823587061068381,,38,,1582823587,60107946,"""Hard Puff""",[-0.8372238874435425],"[1, 0, 0, 0]"
1582823587062843518,,39,,1582823587,62052965,"""Hard Puff""",[-0.8480820655822754],"[1, 0, 0, 0]"
1582823587069175449,,40,,1582823587,68038940,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582823587071135161,,41,,1582823587,70024013,"""Hard Puff""",[-0.8697984218597412],"[1, 0, 0, 0]"
