rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
10.8821146488,,1,,1582835790,62685966,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.8891816139,,2,,1582835790,62685966,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.8930792809,,3,,1582835790,62685966,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.8949596882,,4,,1582835790,62685966,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.9011039734,,5,,1582835790,62685966,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.903008461,,6,,1582835790,62685966,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.9091186523,,7,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
10.915312767,,8,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9205152988,,9,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.927239418,,10,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9324841499,,11,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9372282028,,12,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9433982372,,13,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9505617619,,14,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9554209709,,15,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9609940052,,16,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9660210609,,17,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9715862274,,18,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9778091908,,19,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9840786457,,20,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.9890995026,,21,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
10.994738102,,22,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0002543926,,23,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0052461624,,24,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0109055042,,25,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.016740799,,26,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0226154327,,27,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0295262337,,28,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0341918468,,29,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0407371521,,30,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0462882519,,31,,1582835790,62685966,"""Soft Sip""",[0.0],"[0, 0, 1, 1]"
11.0517077446,,32,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0525701046,,33,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0532836914,,34,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0540933609,,35,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0549449921,,36,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0560266972,,37,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0569498539,,38,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0578911304,,39,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0589356422,,40,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0599343777,,41,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0607452393,,42,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0614335537,,43,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0621709824,,44,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0629005432,,45,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0636944771,,46,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0644345284,,47,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0652279854,,48,,1582835790,62685966,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
11.0659115314,,49,,1582835790,62685966,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
11.0706243515,,50,,1582835790,62685966,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
11.0751752853,,51,,1582835790,62685966,"""Hard Sip""",[0.0],"[0, 0, 0, 1]"
