rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
12.3646793365,,1,,1582835803,17858028,"""user""",1,2
18.2756502628,,2,,1582835808,928966999,"""user""",0,3
25.9953203201,,3,,1582835816,648587942,"""user""",1,4
31.2024848461,,4,,1582835821,855685949,"""user""",2,5
35.3011672497,,5,,1582835825,954484939,"""user""",0,6
45.6218388081,,6,,1582835836,274874925,"""service""",2,7
47.5825881958,,7,,1582835838,235908031,"""user""",0,8
54.8336770535,,8,,1582835845,486980915,"""user""",1,9
60.1977436543,,9,,1582835850,850964069,"""user""",0,10
69.7004656792,,10,,1582835860,353779077,"""user""",2,11
74.5575172901,,11,,1582835865,210789918,"""user""",1,12
82.2633943558,,12,,1582835872,916692972,"""service""",1,13
84.6065616608,,13,,1582835875,259749889,"""user""",0,14
91.067013979,,14,,1582835881,720176935,"""user""",1,15
95.9774522781,,15,,1582835886,630733013,"""user""",0,16
103.1951859,,16,,1582835893,848354101,"""user""",2,17
108.559655428,,17,,1582835899,212882041,"""user""",1,18
117.376066446,,18,,1582835908,29174089,"""service""",2,19
119.724422932,,19,,1582835910,377607107,"""user""",1,20
124.894671679,,20,,1582835915,547977924,"""user""",0,21
132.42461586,,21,,1582835923,77909946,"""user""",1,22
137.051197052,,22,,1582835927,704236030,"""user""",2,23
142.005106926,,23,,1582835932,658411026,"""user""",0,24
151.996757746,,24,,1582835942,649354934,"""service""",1,25
154.786743641,,25,,1582835945,440047025,"""user""",0,26
161.515557766,,26,,1582835952,168850898,"""user""",1,27
167.055067062,,27,,1582835957,708362102,"""user""",0,28
173.597192526,,28,,1582835964,250473022,"""user""",2,29
178.329846859,,29,,1582835968,983150005,"""user""",1,30
186.08778882,,30,,1582835976,741018056,"""service""",1,31
188.373837233,,31,,1582835979,26895999,"""user""",0,32
194.481729984,,32,,1582835985,135037899,"""user""",1,33
200.016842604,,33,,1582835990,670146942,"""user""",0,34
206.935212612,,34,,1582835997,588490962,"""user""",2,35
211.134814978,,35,,1582836001,787988901,"""user""",1,36
