rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582835803018095376,,1,,1582835803,17858028,"""user""",1,2
1582835808929066460,,2,,1582835808,928966999,"""user""",0,3
1582835816648736464,,3,,1582835816,648587942,"""user""",1,4
1582835821855900943,,4,,1582835821,855685949,"""user""",2,5
1582835825954583489,,5,,1582835825,954484939,"""user""",0,6
1582835836275254931,,6,,1582835836,274874925,"""service""",2,7
1582835838236004446,,7,,1582835838,235908031,"""user""",0,8
1582835845487093233,,8,,1582835845,486980915,"""user""",1,9
1582835850851159703,,9,,1582835850,850964069,"""user""",0,10
1582835860353881755,,10,,1582835860,353779077,"""user""",2,11
1582835865210933416,,11,,1582835865,210789918,"""user""",1,12
1582835872916810463,,12,,1582835872,916692972,"""service""",1,13
1582835875259977842,,13,,1582835875,259749889,"""user""",0,14
1582835881720430177,,14,,1582835881,720176935,"""user""",1,15
1582835886630868339,,15,,1582835886,630733013,"""user""",0,16
1582835893848602114,,16,,1582835893,848354101,"""user""",2,17
1582835899213071634,,17,,1582835899,212882041,"""user""",1,18
1582835908029482576,,18,,1582835908,29174089,"""service""",2,19
1582835910377839155,,19,,1582835910,377607107,"""user""",1,20
1582835915548087880,,20,,1582835915,547977924,"""user""",0,21
1582835923078032049,,21,,1582835923,77909946,"""user""",1,22
1582835927704613320,,22,,1582835927,704236030,"""user""",2,23
1582835932658523098,,23,,1582835932,658411026,"""user""",0,24
1582835942650173879,,24,,1582835942,649354934,"""service""",1,25
1582835945440159692,,25,,1582835945,440047025,"""user""",0,26
1582835952168973998,,26,,1582835952,168850898,"""user""",1,27
1582835957708483112,,27,,1582835957,708362102,"""user""",0,28
1582835964250608745,,28,,1582835964,250473022,"""user""",2,29
1582835968983263105,,29,,1582835968,983150005,"""user""",1,30
1582835976741204861,,30,,1582835976,741018056,"""service""",1,31
1582835979027253303,,31,,1582835979,26895999,"""user""",0,32
1582835985135146198,,32,,1582835985,135037899,"""user""",1,33
1582835990670258703,,33,,1582835990,670146942,"""user""",0,34
1582835997588628844,,34,,1582835997,588490962,"""user""",2,35
1582836001788231093,,35,,1582836001,787988901,"""user""",1,36
