rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
10.8829205036,,1,,1582835801,535367965,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
10.8898992538,,2,,1582835801,542352914,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
10.8940441608,,3,,1582835801,546376943,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
10.8955907822,,4,,1582835801,548291921,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
10.9018700123,,5,,1582835801,554356098,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
10.9036948681,,6,,1582835801,556332111,"""Zero Band""",[0.0016592431347817183],"[0, 0, 0, 0]"
10.9150676727,,7,,1582835801,562338113,"""Hard Sip""",[0.012485282495617867],"[0, 0, 0, 1]"
10.9204013348,,8,,1582835801,568556070,"""Hard Sip""",[0.023343447595834732],"[0, 0, 0, 1]"
10.9269278049,,9,,1582835801,573820114,"""Hard Sip""",[0.03420161083340645],"[0, 0, 0, 1]"
10.9323608875,,10,,1582835801,580487966,"""Hard Sip""",[0.04505977779626846],"[0, 0, 0, 1]"
10.9370939732,,11,,1582835801,585779905,"""Hard Sip""",[0.05591794103384018],"[0, 0, 0, 1]"
10.9432229996,,12,,1582835801,590498924,"""Hard Sip""",[0.06674397736787796],"[0, 0, 0, 1]"
10.9501943588,,13,,1582835801,596643924,"""Hard Sip""",[0.07760214805603027],"[0, 0, 0, 1]"
10.9552252293,,14,,1582835801,603734970,"""Hard Sip""",[0.08846031129360199],"[0, 0, 0, 1]"
10.9607403278,,15,,1582835801,608627080,"""Hard Sip""",[0.0993184745311737],"[0, 0, 0, 1]"
10.9658639431,,16,,1582835801,614099979,"""Hard Sip""",[0.11017663776874542],"[0, 0, 0, 1]"
10.9713282585,,17,,1582835801,619251966,"""Hard Sip""",[0.12103480100631714],"[0, 0, 0, 1]"
10.9776654243,,18,,1582835801,624841928,"""Hard Sip""",[0.13186083734035492],"[0, 0, 0, 1]"
10.9839134216,,19,,1582835801,631062030,"""Hard Sip""",[0.14271900057792664],"[0, 0, 0, 1]"
10.9888746738,,20,,1582835801,637330055,"""Hard Sip""",[0.15357716381549835],"[0, 0, 0, 1]"
10.9944124222,,21,,1582835801,642287015,"""Hard Sip""",[0.17529350519180298],"[0, 0, 0, 1]"
11.0000498295,,22,,1582835801,647999048,"""Hard Sip""",[0.18611954152584076],"[0, 0, 0, 1]"
11.0050914288,,23,,1582835801,653446912,"""Hard Sip""",[0.19697770476341248],"[0, 0, 0, 1]"
11.0107424259,,24,,1582835801,658479928,"""Hard Sip""",[0.2078358680009842],"[0, 0, 0, 1]"
11.0166182518,,25,,1582835801,664133071,"""Hard Sip""",[0.22955219447612762],"[0, 0, 0, 1]"
11.0224292278,,26,,1582835801,669985055,"""Hard Sip""",[0.2403782308101654],"[0, 0, 0, 1]"
11.0293123722,,27,,1582835801,675868988,"""Hard Sip""",[0.2512364089488983],"[0, 0, 0, 1]"
11.0340878963,,28,,1582835801,682712078,"""Hard Sip""",[0.26209455728530884],"[0, 0, 0, 1]"
11.0405111313,,29,,1582835801,687484025,"""Hard Sip""",[0.27295273542404175],"[0, 0, 0, 1]"
11.0459017754,,30,,1582835801,693902015,"""Hard Sip""",[0.28381088376045227],"[0, 0, 0, 1]"
