rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
0.0,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0102508068085,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0204455852509,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0306215286255,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0407793521881,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0508525371552,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0609319210052,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0710175037384,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0813274383545,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0915033817291,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.10172700882,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.111991643906,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.122059583664,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.132300615311,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.142296791077,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.15268778801,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.163028717041,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.173167228699,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.182929039001,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.193106889725,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.20324921608,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.213520050049,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.223657131195,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.233857154846,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.244201421738,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.254315853119,,43,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.264605998993,,44,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.274925231934,,45,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.284912824631,,46,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.295110464096,,47,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.305237054825,,48,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.315637350082,,49,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.325662136078,,50,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.335625886917,,51,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.345634460449,,52,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
