rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
10.9148955345,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.920232296,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9267089367,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9322080612,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9369235039,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9429774284,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9499771595,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9550457001,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9605050087,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9656310081,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9712116718,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9774975777,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9837830067,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9886934757,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9942104816,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
10.9998855591,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0049016476,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0105745792,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0164008141,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0221781731,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0290157795,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0339574814,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0402960777,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0456721783,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0514252186,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
11.0703415871,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.0748829842,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.079631567,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.085050106,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.090064764,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.0970730782,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1039099693,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1104688644,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1156504154,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1213710308,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1281337738,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1333348751,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1384866238,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1448702812,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1496202946,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1547708511,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1617789268,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1675212383,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1723065376,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1776330471,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1826739311,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1888773441,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1938159466,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.1990878582,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2049221992,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.209703207,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2142448425,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2192828655,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2245264053,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2306063175,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2364935875,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2421548367,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2485940456,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2531328201,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.259770155,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2656235695,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2706475258,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.275906086,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2818799019,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.287266016,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.2921817303,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.298094511,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.3023912907,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.9847595692,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.9898769855,"""mode_l""","""Hard Sip""",0.0250843921815,"""Hard Sip""",False,True
11.998468399,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
12.0032908916,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
12.0111260414,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
12.0171248913,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
