rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1581709607556892499,,1,,1581709607,553898096,'',"""Soft Puff"""
1581709609563063556,,2,,1581709609,561702013,'',''
1581709610567532618,,3,,1581709610,564780950,'',"""Soft Sip"""
1581709612580798197,,4,,1581709612,580292940,'',''
1581709613584193464,,5,,1581709613,583591938,'',"""Hard Sip"""
1581709615603195529,,6,,1581709615,601730108,'',''
1581709616609208717,,7,,1581709616,604919910,'',"""Hard Puff"""
1581709618618964751,,8,,1581709618,617954015,'',''
1581709619624577833,,9,,1581709619,621078968,'',"""Hard Sip"""
1581709621631018215,,10,,1581709621,629926919,'',''
1581709622636661302,,11,,1581709622,633047103,'',"""Soft Puff"""
1581709624643003563,,12,,1581709624,641740083,'',''
1581709625646244300,,13,,1581709625,644855976,'',"""Soft Sip"""
1581709627655494540,,14,,1581709627,653163909,'',''
1581709628660833702,,15,,1581709628,657179117,'',"""Hard Puff"""
1581709630671695677,,16,,1581709630,670469999,'',''
1581709631673971965,,17,,1581709631,673348903,'',"""Hard Sip"""
1581709633681809053,,18,,1581709633,681294918,'',''
1581709634684094496,,19,,1581709634,683013916,'',"""Soft Puff"""
1581709636689360761,,20,,1581709636,687858104,'',''
1581709637692075265,,21,,1581709637,691154003,'',"""Hard Puff"""
1581709639693814648,,22,,1581709639,693710088,'',''
1581709640695743974,,23,,1581709640,695276975,'',"""Soft Sip"""
1581709642701008824,,24,,1581709642,699892044,'',''
1581709643702465643,,25,,1581709643,701668024,'',"""Hard Sip"""
1581709645706129767,,26,,1581709645,705676078,'',''
1581709646708367571,,27,,1581709646,707359075,'',"""Soft Puff"""
1581709648713503350,,28,,1581709648,711961030,'',''
1581709649716296744,,29,,1581709649,715189933,'',"""Soft Sip"""
1581709651721672457,,30,,1581709651,720453023,'',''
1581709652724607236,,31,,1581709652,723443031,'',"""Hard Puff"""
1581709654730361467,,32,,1581709654,729018926,'',''
1581709655733378646,,33,,1581709655,732156991,'',"""Hard Sip"""
1581709657738123498,,34,,1581709657,737644910,'',''
1581709658740749506,,35,,1581709658,739420890,'',"""Soft Puff"""
1581709660746578561,,36,,1581709660,745389938,'',''
1581709661750164766,,37,,1581709661,748385906,'',"""Hard Puff"""
1581709663757519897,,38,,1581709663,756180047,'',''
1581709664761045457,,39,,1581709664,759191036,'',"""Soft Sip"""
1581709666766559438,,40,,1581709666,765619039,'',''
1581709667769891087,,41,,1581709667,768125057,'',"""Hard Puff"""
1581709669775242134,,42,,1581709669,773727893,'',''
1581709670778074450,,43,,1581709670,776824951,'',"""Soft Puff"""
1581709672790242141,,44,,1581709672,789608955,'',''
1581709673795166311,,45,,1581709673,791718959,'',"""Soft Sip"""
1581709675806629693,,46,,1581709675,805294036,'',''
1581709676812261090,,47,,1581709676,808614015,'',"""Hard Sip"""
1581709678821550028,,48,,1581709678,821098089,'',''
1581709679825849080,,49,,1581709679,824841976,'',"""Hard Puff"""
1581709681835049687,,50,,1581709681,833719015,'',''
1581709682840509456,,51,,1581709682,836787939,'',"""Soft Puff"""
1581709684850642429,,52,,1581709684,849711894,'',''
1581709685853940774,,53,,1581709685,852827072,'',"""Hard Sip"""
1581709687861829081,,54,,1581709687,860768079,'',''
1581709688865306860,,55,,1581709688,863954067,'',"""Soft Sip"""
1581709690878767526,,56,,1581709690,877727031,'',''
1581709691882823677,,57,,1581709691,881007909,'',"""Soft Sip"""
1581709693894180078,,58,,1581709693,893687963,'',''
1581709694898170899,,59,,1581709694,897123098,'',"""Soft Puff"""
1581709696910081274,,60,,1581709696,909691095,'',''
1581709697916429284,,61,,1581709697,912797927,'',"""Hard Puff"""
1581709699926328185,,62,,1581709699,925426006,'',''
1581709700932128961,,63,,1581709700,928642034,'',"""Hard Sip"""
1581709702942541539,,64,,1581709702,941092014,'',''
1581709703947618880,,65,,1581709703,944231986,'',"""Soft Sip"""
1581709705958704219,,66,,1581709705,957305908,'',''
1581709706962372983,,67,,1581709706,960199117,'',"""Soft Puff"""
1581709708974173797,,68,,1581709708,973623037,'',''
1581709709980528191,,69,,1581709709,977006912,'',"""Hard Puff"""
1581709711987203923,,70,,1581709711,985714912,'',''
1581709712990081527,,71,,1581709712,988877058,'',"""Hard Sip"""
1581709715002382400,,72,,1581709715,669002,'',''
1581709716006034315,,73,,1581709716,4015922,'',"""Hard Puff"""
1581709718014365388,,74,,1581709718,12888908,'',''
1581709719019468135,,75,,1581709719,16014099,'',"""Soft Sip"""
1581709721026155486,,76,,1581709721,24352073,'',''
1581709722032185889,,77,,1581709722,27915000,'',"""Soft Puff"""
1581709724036892650,,78,,1581709724,36338090,'',''
1581709725043597674,,79,,1581709725,39551019,'',"""Hard Sip"""
1581709727049257198,,80,,1581709727,47882080,'',''
