rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1581709608649416065,,1,,1581709608,648887558,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608674040488,,2,,1581709608,673857324,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608690004740,,3,,1581709608,689818696,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608722362507,,4,,1581709608,721937341,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608750411868,,5,,1581709608,749982733,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608770497901,,6,,1581709608,769991580,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608796474514,,7,,1581709608,795967386,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608814499342,,8,,1581709608,813985458,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608872403252,,9,,1581709608,871988712,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608890278127,,10,,1581709608,889918795,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608906212416,,11,,1581709608,905876908,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608918251302,,12,,1581709608,917924002,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608936184251,,13,,1581709608,935921741,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608950120254,,14,,1581709608,949860454,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608968243514,,15,,1581709608,967925153,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709608992338787,,16,,1581709608,992016804,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609032357098,,17,,1581709609,31934934,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609036259418,,18,,1581709609,35904598,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609038156647,,19,,1581709609,37901719,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609040131892,,20,,1581709609,39875564,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609044261783,,21,,1581709609,43910202,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609166474412,,22,,1581709609,165981532,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609204371279,,23,,1581709609,203893176,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609208151514,,24,,1581709609,207830186,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609210229380,,25,,1581709609,209860858,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609238400166,,26,,1581709609,237923914,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609240334365,,27,,1581709609,239904615,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609244183975,,28,,1581709609,243904142,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609252404325,,29,,1581709609,251983757,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609254391400,,30,,1581709609,253979607,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609286564498,,31,,1581709609,286035353,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609306470058,,32,,1581709609,305978684,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609308343454,,33,,1581709609,307976732,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609312264491,,34,,1581709609,311901939,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609318354909,,35,,1581709609,317998260,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609324317011,,36,,1581709609,323898361,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609452572557,,37,,1581709609,452050467,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609454347839,,38,,1581709609,453919229,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609480407464,,39,,1581709609,479966309,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609538488004,,40,,1581709609,538003344,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609542304805,,41,,1581709609,541901660,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609544366259,,42,,1581709609,543954898,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609548230878,,43,,1581709609,547903733,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609602553004,,44,,1581709609,602018985,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609622411594,,45,,1581709609,621943236,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609638386656,,46,,1581709609,637926860,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609656423831,,47,,1581709609,655911028,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609674285874,,48,,1581709609,673896457,'',"[-0.13182871043682098, -0.13182871043682098]","[1, 0, 0, 0, 0, 0, 0, 0]"
1581709609712222452,,49,,1581709609,711924141,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
