rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1581464248999969174,,1,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249009986077,,2,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249020110616,,3,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249030257358,,4,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249040291314,,5,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249050394344,,6,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249060545117,,7,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249070600390,,8,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249080847410,,9,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249090932990,,10,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249100990805,,11,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249111035868,,12,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249121254739,,13,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249131343199,,14,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249141451187,,15,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249151568095,,16,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249161665058,,17,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249172050275,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249181884877,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249192094533,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249202124243,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249212262445,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249222360258,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249232514472,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249242651318,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249252808004,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249262884744,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249273050856,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249283107173,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249293228986,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249303361105,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249313490224,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249323730166,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249333784588,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249343896989,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249354024002,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249364151944,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249374240199,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249384395907,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249394813532,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249404931498,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249415111326,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249425277729,,43,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249435506049,,44,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249445686243,,45,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249455964750,,46,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249466428934,,47,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249477024882,,48,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249487129621,,49,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249497458876,,50,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249507845590,,51,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249517968005,,52,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249528357975,,53,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249538666933,,54,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249548958052,,55,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249559295661,,56,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249569515097,,57,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249579827444,,58,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249589326725,,59,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249599507897,,60,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249609757647,,61,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249619848138,,62,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249630026493,,63,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249640492905,,64,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
