rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582820011327046883,,2,,1582820011,326544046,'',"""s"""
1582820020338340475,,3,,1582820020,338092088,'',"""52"""
1582820022856177162,,4,,1582820022,855974912,'',"""50"""
1582820025090372610,,5,,1582820025,90089082,'',"""49"""
1582820027390893856,,6,,1582820027,390671968,'',"""49"""
1582820029658182216,,7,,1582820029,657875061,'',"""52"""
1582820031524574249,,8,,1582820031,524332046,'',"""51"""
1582820033859431685,,9,,1582820033,859116077,'',"""51"""
1582820035727227178,,10,,1582820035,726891040,'',"""50"""
1582820037094112561,,11,,1582820037,93853950,'',"""49"""
1582820039127716144,,12,,1582820039,127459049,'',"""52"""
1582820040744660000,,13,,1582820040,744435071,'',"""50"""
1582820042646158690,,14,,1582820042,645817995,'',"""51"""
1582820055342107002,,15,,1582820055,341675996,'',"""65363"""
1582820057226237910,,16,,1582820057,225821018,'',"""65363"""
1582820058226204425,,17,,1582820058,225816011,'',"""65363"""
1582820059377706534,,18,,1582820059,377187967,'',"""65363"""
1582820068187101727,,19,,1582820068,186822891,'',"""50"""
1582820069920542784,,20,,1582820069,920336008,'',"""52"""
1582820071220758143,,21,,1582820071,220505952,'',"""49"""
1582820072838471837,,22,,1582820072,838215112,'',"""50"""
1582820074521800430,,23,,1582820074,521557092,'',"""51"""
1582820076106124742,,24,,1582820076,105882883,'',"""50"""
1582820077905905978,,25,,1582820077,905666112,'',"""52"""
1582820079689913692,,26,,1582820079,689662933,'',"""52"""
1582820081040487316,,27,,1582820081,40127038,'',"""51"""
1582820082607635692,,28,,1582820082,607276916,'',"""51"""
1582820084092103265,,29,,1582820084,91646909,'',"""49"""
1582820085292230272,,30,,1582820085,292001008,'',"""49"""
1582820088282689571,,31,,1582820088,282421112,'',"""65363"""
1582820089133887136,,32,,1582820089,133603096,'',"""65363"""
1582820090433955749,,33,,1582820090,433696985,'',"""65363"""
1582820091220348410,,34,,1582820091,219805955,'',"""65363"""
1582820100213369312,,35,,1582820100,213156938,'',"""52"""
1582820102647382576,,36,,1582820102,647110939,'',"""50"""
1582820104280998791,,37,,1582820104,280764102,'',"""51"""
1582820106359780007,,38,,1582820106,359395027,'',"""52"""
1582820107798214153,,39,,1582820107,797997951,'',"""51"""
1582820109982140420,,40,,1582820109,981848955,'',"""52"""
1582820111983950121,,41,,1582820111,983669042,'',"""49"""
1582820113567667937,,42,,1582820113,567341089,'',"""50"""
1582820114884617965,,43,,1582820114,884253025,'',"""49"""
1582820116335020966,,44,,1582820116,334673881,'',"""49"""
1582820117952071303,,45,,1582820117,951807975,'',"""51"""
1582820119552912653,,46,,1582820119,552700996,'',"""50"""
1582820122278166118,,47,,1582820122,277826070,'',"""65363"""
1582820122962507820,,48,,1582820122,962151050,'',"""65363"""
1582820124480591898,,49,,1582820124,480184078,'',"""65363"""
1582820125715117158,,50,,1582820125,714204072,'',"""65363"""
1582820133306627212,,51,,1582820133,306380033,'',"""50"""
1582820135440763077,,52,,1582820135,440387964,'',"""52"""
1582820136674220235,,53,,1582820136,674005985,'',"""51"""
1582820138274899716,,54,,1582820138,274636030,'',"""52"""
1582820139875066861,,55,,1582820139,874669075,'',"""51"""
1582820141192760533,,56,,1582820141,192435026,'',"""51"""
1582820142526446438,,57,,1582820142,526192903,'',"""49"""
1582820143760293657,,58,,1582820143,759984970,'',"""49"""
1582820144913120559,,59,,1582820144,912882089,'',"""49"""
1582820146944227589,,60,,1582820146,943955898,'',"""52"""
1582820148528389584,,61,,1582820148,528135061,'',"""50"""
1582820149928744620,,62,,1582820149,928421974,'',"""50"""
1582820153020353408,,63,,1582820153,19880056,'',"""65363"""
1582820153638238123,,64,,1582820153,637937068,'',"""65363"""
1582820154056488873,,65,,1582820154,56055068,'',"""65363"""
1582820154637887352,,66,,1582820154,637526988,'',"""65363"""
1582820161998270533,,67,,1582820161,998064041,'',"""51"""
1582820163215634689,,68,,1582820163,215383052,'',"""52"""
1582820165283747392,,69,,1582820165,283430099,'',"""50"""
1582820166468869701,,70,,1582820166,468616962,'',"""50"""
1582820168483935669,,71,,1582820168,483695030,'',"""51"""
1582820170067644773,,72,,1582820170,67368984,'',"""52"""
1582820171168572267,,73,,1582820171,168241977,'',"""49"""
1582820173068930907,,74,,1582820173,68646907,'',"""52"""
1582820174335743519,,75,,1582820174,335520982,'',"""51"""
1582820175703681095,,76,,1582820175,703464031,'',"""49"""
1582820176970634281,,77,,1582820176,970359086,'',"""49"""
1582820178487818815,,78,,1582820178,487545013,'',"""50"""
1582820181330903480,,79,,1582820181,330473899,'',"""65363"""
1582820181748215498,,80,,1582820181,747781038,'',"""65363"""
1582820182513372719,,81,,1582820182,513067007,'',"""65363"""
1582820183815380350,,82,,1582820183,815066099,'',"""65363"""
1582820191324390970,,83,,1582820191,324100017,'',"""52"""
1582820192725355207,,84,,1582820192,725078105,'',"""50"""
1582820194308567732,,85,,1582820194,308290004,'',"""52"""
1582820196125945665,,86,,1582820196,125673055,'',"""51"""
1582820197626485178,,87,,1582820197,626210927,'',"""52"""
1582820199410928506,,88,,1582820199,410626888,'',"""50"""
1582820200810457856,,89,,1582820200,810234069,'',"""51"""
1582820202094575198,,90,,1582820202,94276905,'',"""49"""
1582820204112423454,,91,,1582820204,112129926,'',"""49"""
1582820205345918563,,92,,1582820205,345530033,'',"""50"""
1582820206546553124,,93,,1582820206,546281099,'',"""49"""
1582820208414103043,,94,,1582820208,413851976,'',"""51"""
