rosbagTimestamp,data
1582820011327312832,"""start_countdown"""
1582820017396391686,"""start_test"""
1582820043150665591,"""start_training"""
1582820059377711197,"""start_countdown"""
1582820065477514395,"""start_test"""
1582820085796523606,"""start_training"""
1582820091220536498,"""start_countdown"""
1582820097337597898,"""start_test"""
1582820120057896887,"""start_training"""
1582820125714822675,"""start_countdown"""
1582820131813525868,"""start_test"""
1582820150433808254,"""start_training"""
1582820154638029508,"""start_countdown"""
1582820160705212410,"""start_test"""
1582820178993653286,"""start_training"""
1582820183815522073,"""start_countdown"""
1582820189916835496,"""start_test"""
