rosbagTimestamp,data
0.000266075134277,"""start_countdown"""
6.06934475899,"""start_test"""
31.8236186504,"""start_training"""
48.0506644249,"""start_countdown"""
54.1504676342,"""start_test"""
74.4694766998,"""start_training"""
79.8934895992,"""start_countdown"""
86.0105509758,"""start_test"""
108.730849981,"""start_training"""
114.387775898,"""start_countdown"""
120.486479044,"""start_test"""
139.106761456,"""start_training"""
143.310982704,"""start_countdown"""
149.378165483,"""start_test"""
167.666606426,"""start_training"""
172.488475084,"""start_countdown"""
178.589788675,"""start_test"""
