rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
6.08235788345,,1,,1582820017,408931016,'',"""counterclockwise"""
9.51647543907,,2,,1582820020,843130111,'',''
9.53339672089,,3,,1582820020,860059022,'',"""mode_switch_left_3"""
12.0334899426,,4,,1582820023,360243082,'',''
12.0506718159,,5,,1582820023,377263069,'',"""mode_switch_right_3"""
14.2676775455,,6,,1582820025,594398975,'',''
14.2849318981,,7,,1582820025,611551046,'',"""mode_switch_right_1"""
16.5688216686,,8,,1582820027,895500898,'',''
16.5858318806,,9,,1582820027,912400960,'',"""down"""
18.8360645771,,10,,1582820030,162687063,'',''
18.8517682552,,11,,1582820030,178622961,'',"""up"""
20.7030570507,,12,,1582820032,29778003,'',''
20.7198557854,,13,,1582820032,46475887,'',"""right"""
23.0373315811,,14,,1582820034,364021062,'',''
23.0542247295,,15,,1582820034,380892992,'',"""mode_switch_left_1"""
24.9046680927,,16,,1582820036,231317043,'',''
24.9213914871,,17,,1582820036,248058080,'',"""mode_switch_right_2"""
26.2720692158,,18,,1582820037,598699092,'',''
26.2881963253,,19,,1582820037,614907979,'',"""left"""
28.3060142994,,20,,1582820039,632586002,'',''
28.3228085041,,21,,1582820039,649487972,'',"""mode_switch_left_2"""
29.9223308563,,22,,1582820041,249083995,'',''
29.938877821,,23,,1582820041,265634059,'',"""clockwise"""
31.8236403465,,24,,1582820043,150355100,'',"""hard_puff_training"""
54.1637499332,,25,,1582820065,490431070,'',"""mode_switch_left_3"""
57.3645882607,,26,,1582820068,691303968,'',''
57.3813474178,,27,,1582820068,707952022,'',"""down"""
59.0985417366,,28,,1582820070,425163984,'',''
59.1154079437,,29,,1582820070,441976070,'',"""mode_switch_right_2"""
60.3986916542,,30,,1582820071,725387096,'',''
60.4157361984,,31,,1582820071,742418050,'',"""mode_switch_left_1"""
62.0163576603,,32,,1582820073,343003034,'',''
62.0327553749,,33,,1582820073,359458923,'',"""up"""
63.7000124454,,34,,1582820075,26702880,'',''
63.7167315483,,35,,1582820075,43365955,'',"""mode_switch_left_2"""
65.2841629982,,36,,1582820076,610790967,'',''
65.3008129597,,37,,1582820076,627444982,'',"""left"""
67.0841546059,,38,,1582820078,410861015,'',''
67.1012372971,,39,,1582820078,427866935,'',"""counterclockwise"""
68.8686065674,,40,,1582820080,195204973,'',''
68.8852348328,,41,,1582820080,211854934,'',"""clockwise"""
70.2177834511,,42,,1582820081,544629096,'',''
70.2339880466,,43,,1582820081,560902118,'',"""right"""
71.7854788303,,44,,1582820083,112212896,'',''
71.8025894165,,45,,1582820083,129226922,'',"""mode_switch_right_3"""
73.2697668076,,46,,1582820084,596404075,'',''
73.2863321304,,47,,1582820084,613019943,'',"""mode_switch_right_1"""
74.4694766998,,48,,1582820085,796251058,'',"""hard_puff_training"""
86.0238819122,,49,,1582820097,350526094,'',"""counterclockwise"""
89.3912615776,,50,,1582820100,717957973,'',''
89.4069075584,,51,,1582820100,733784914,'',"""mode_switch_left_2"""
91.8255212307,,52,,1582820103,152172088,'',''
91.8423800468,,53,,1582820103,169007062,'',"""clockwise"""
93.4594473839,,54,,1582820104,786104917,'',''
93.4761521816,,55,,1582820104,802814006,'',"""left"""
95.5434429646,,56,,1582820106,870080947,'',''
95.5602993965,,57,,1582820106,886935949,'',"""up"""
96.9772565365,,58,,1582820108,303894042,'',''
96.9939310551,,59,,1582820108,320575952,'',"""down"""
99.1611504555,,60,,1582820110,487811088,'',''
99.1780645847,,61,,1582820110,504709959,'',"""mode_switch_right_1"""
101.161076307,,62,,1582820112,487848043,'',''
101.178465605,,63,,1582820112,505098104,'',"""mode_switch_left_3"""
102.745572329,,64,,1582820114,72204113,'',''
102.762168646,,65,,1582820114,88831901,'',"""mode_switch_right_3"""
104.062628031,,66,,1582820115,389219045,'',''
104.079446077,,67,,1582820115,406034946,'',"""mode_switch_right_2"""
105.513493538,,68,,1582820116,840068101,'',''
105.52960062,,69,,1582820116,856285095,'',"""right"""
107.130038738,,70,,1582820118,456734895,'',''
107.147392511,,71,,1582820118,473984956,'',"""mode_switch_left_1"""
108.730980873,,72,,1582820120,57627916,'',"""hard_puff_training"""
120.501055956,,73,,1582820131,827732086,'',"""mode_switch_left_2"""
122.485334158,,74,,1582820133,811979055,'',''
122.501815319,,75,,1582820133,828449010,'',"""counterclockwise"""
124.619217396,,76,,1582820135,945842027,'',''
124.636039972,,77,,1582820135,962637901,'',"""clockwise"""
125.852406502,,78,,1582820137,179114103,'',''
125.868225336,,79,,1582820137,195076942,'',"""down"""
127.453469038,,80,,1582820138,780102968,'',''
127.470048904,,81,,1582820138,796709060,'',"""right"""
129.05382061,,82,,1582820140,380470991,'',''
129.070349216,,83,,1582820140,396987915,'',"""up"""
130.370349884,,84,,1582820141,697047948,'',''
130.387461185,,85,,1582820141,714122056,'',"""mode_switch_right_2"""
131.704694748,,86,,1582820143,31312942,'',''
131.721305132,,87,,1582820143,47947883,'',"""mode_switch_right_3"""
132.93789959,,88,,1582820144,264626026,'',''
132.954668283,,89,,1582820144,281393051,'',"""mode_switch_right_1"""
134.087936401,,90,,1582820145,414693117,'',''
134.105382442,,91,,1582820145,431982040,'',"""left"""
136.122379065,,92,,1582820147,449065923,'',''
136.139123678,,93,,1582820147,465810060,'',"""mode_switch_left_3"""
137.705581427,,94,,1582820149,32439947,'',''
