rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582820020338340374,,1,,1582820020,338176012,'',"""4"""
1582820022856189439,,2,,1582820022,856044054,'',"""2"""
1582820025090365735,,3,,1582820025,90156078,'',"""1"""
1582820027390958002,,4,,1582820027,390746116,'',"""1"""
1582820029658181547,,5,,1582820029,657943964,'',"""4"""
1582820031524585457,,6,,1582820031,524399995,'',"""3"""
1582820033859408144,,7,,1582820033,859190940,'',"""3"""
1582820035727205854,,8,,1582820035,726959943,'',"""2"""
1582820037094112502,,9,,1582820037,93930959,'',"""1"""
1582820039127771358,,10,,1582820039,127526998,'',"""4"""
1582820040744671316,,11,,1582820040,744502067,'',"""2"""
1582820042646158690,,12,,1582820042,645899057,'',"""3"""
1582820068187127609,,13,,1582820068,186896085,'',"""2"""
1582820069920582793,,14,,1582820069,920397996,'',"""4"""
1582820071220784181,,15,,1582820071,220575094,'',"""1"""
1582820072838505006,,16,,1582820072,838284969,'',"""2"""
1582820074521807731,,17,,1582820074,521631002,'',"""3"""
1582820076106147888,,18,,1582820076,105953931,'',"""2"""
1582820077905902586,,19,,1582820077,905741930,'',"""4"""
1582820079689920726,,20,,1582820079,689740896,'',"""4"""
1582820081040405835,,21,,1582820081,40198087,'',"""3"""
1582820082607644861,,22,,1582820082,607346057,'',"""3"""
1582820084092007637,,23,,1582820084,91718912,'',"""1"""
1582820085292340044,,24,,1582820085,292071104,'',"""1"""
1582820100213475755,,25,,1582820100,213260889,'',"""4"""
1582820102647385772,,26,,1582820102,647181034,'',"""2"""
1582820104281003969,,27,,1582820104,280833005,'',"""3"""
1582820106359790506,,28,,1582820106,359462976,'',"""4"""
1582820107798236411,,29,,1582820107,798065900,'',"""3"""
1582820109982140558,,30,,1582820109,981915950,'',"""4"""
1582820111983954515,,31,,1582820111,983740091,'',"""1"""
1582820113567655011,,32,,1582820113,567410945,'',"""2"""
1582820114884605587,,33,,1582820114,884335994,'',"""1"""
1582820116335019826,,34,,1582820116,334752082,'',"""1"""
1582820117952094792,,35,,1582820117,951884031,'',"""3"""
1582820119553009941,,36,,1582820119,552769899,'',"""2"""
1582820133306726361,,37,,1582820133,306469917,'',"""2"""
1582820135440764696,,38,,1582820135,440459012,'',"""4"""
1582820136674345467,,39,,1582820136,674077033,'',"""3"""
1582820138274899714,,40,,1582820138,274713993,'',"""4"""
1582820139874950802,,41,,1582820139,874746084,'',"""3"""
1582820141192767049,,42,,1582820141,192504882,'',"""3"""
1582820142526441438,,43,,1582820142,526262044,'',"""1"""
1582820143760293738,,44,,1582820143,760056972,'',"""1"""
1582820144913219101,,45,,1582820144,912951946,'',"""1"""
1582820146944277276,,46,,1582820146,944021940,'',"""4"""
1582820148528494699,,47,,1582820148,528206110,'',"""2"""
1582820149928729055,,48,,1582820149,928491115,'',"""2"""
1582820161998281300,,49,,1582820161,998157024,'',"""3"""
1582820163215634664,,50,,1582820163,215462923,'',"""4"""
1582820165283760834,,51,,1582820165,283499002,'',"""2"""
1582820166468880318,,52,,1582820166,468694925,'',"""2"""
1582820168483920380,,53,,1582820168,483764886,'',"""3"""
1582820170067812613,,54,,1582820170,67437887,'',"""4"""
1582820171168570438,,55,,1582820171,168320894,'',"""1"""
1582820173068968476,,56,,1582820173,68723917,'',"""4"""
1582820174335748526,,57,,1582820174,335593938,'',"""3"""
1582820175703692855,,58,,1582820175,703532934,'',"""1"""
1582820176970631983,,59,,1582820176,970437049,'',"""1"""
1582820178487818718,,60,,1582820178,487620115,'',"""2"""
1582820191324358973,,61,,1582820191,324182033,'',"""4"""
1582820192725374746,,62,,1582820192,725150108,'',"""2"""
1582820194308590024,,63,,1582820194,308351039,'',"""4"""
1582820196125955670,,64,,1582820196,125756025,'',"""3"""
1582820197626576607,,65,,1582820197,626280069,'',"""4"""
1582820199410911735,,66,,1582820199,410696029,'',"""2"""
1582820200810612741,,67,,1582820200,810303926,'',"""3"""
1582820202094575074,,68,,1582820202,94350099,'',"""1"""
1582820204112441705,,69,,1582820204,112199068,'',"""1"""
1582820205345856334,,70,,1582820205,345596075,'',"""2"""
1582820206546567321,,71,,1582820206,546354055,'',"""1"""
1582820208414096790,,72,,1582820208,413925886,'',"""3"""
