rosbagTimestamp,data
1582849100384579771,"""start_countdown"""
1582849106474962915,"""start_test"""
1582849138196309300,"""start_training"""
1582849141035593895,"""start_countdown"""
1582849147122269132,"""start_test"""
1582849170786711643,"""start_training"""
1582849173276203083,"""start_countdown"""
1582849179364192611,"""start_test"""
1582849203929419125,"""start_training"""
1582849206418435502,"""start_countdown"""
1582849212522617106,"""start_test"""
1582849239006669731,"""start_training"""
1582849241510219544,"""start_countdown"""
1582849247582376748,"""start_test"""
1582849270580581109,"""start_training"""
1582849272868235092,"""start_countdown"""
1582849278956529825,"""start_test"""
