rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582834793375687047,,1,,1582834793,374597072,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582834793378378012,,2,,1582834793,377563953,"""Zero Band""",[0.0016592431347817183],"[0, 0, 0, 0]"
1582834793385270386,,3,,1582834793,379561901,"""Zero Band""",[0.023343447595834732],"[0, 0, 0, 0]"
1582834793390254840,,4,,1582834793,385361909,"""Zero Band""",[0.04505977779626846],"[0, 0, 0, 0]"
1582834793395064224,,5,,1582834793,390331983,"""Zero Band""",[0.05591794103384018],"[0, 0, 0, 0]"
1582834793401235334,,6,,1582834793,395068883,"""Zero Band""",[0.08846031129360199],"[0, 0, 0, 0]"
1582834793406771074,,7,,1582834793,401122093,"""Zero Band""",[0.11017663776874542],"[0, 0, 0, 0]"
1582834793411807312,,8,,1582834793,406874895,"""Zero Band""",[0.13186083734035492],"[0, 0, 0, 0]"
1582834793418075890,,9,,1582834793,411792039,"""Zero Band""",[0.15357716381549835],"[0, 0, 0, 0]"
1582834793423398656,,10,,1582834793,418090105,"""Zero Band""",[0.17529350519180298],"[0, 0, 0, 0]"
1582834793429673520,,11,,1582834793,423386096,"""Zero Band""",[0.19697770476341248],"[0, 0, 0, 0]"
1582834793435694517,,12,,1582834793,429655075,"""Zero Band""",[0.2078358680009842],"[0, 0, 0, 0]"
1582834793441710264,,13,,1582834793,435684919,"""Zero Band""",[0.22955219447612762],"[0, 0, 0, 0]"
1582834793447282515,,14,,1582834793,441776990,"""Zero Band""",[0.2512364089488983],"[0, 0, 0, 0]"
1582834793453132578,,15,,1582834793,447320938,"""Zero Band""",[0.26209455728530884],"[0, 0, 0, 0]"
1582834793458052021,,16,,1582834793,453119993,"""Zero Band""",[0.28381088376045227],"[0, 0, 0, 0]"
1582834793463354759,,17,,1582834793,458045959,"""Zero Band""",[0.2946690618991852],"[0, 0, 0, 0]"
1582834793464216043,,18,,1582834793,463463068,"""Soft-Hard Sip Deadband""",[0.3163532614707947],"[0, 0, 0, 0]"
1582834793464918761,,19,,1582834793,464193105,"""Soft-Hard Sip Deadband""",[0.3272114396095276],"[0, 0, 0, 0]"
1582834793465644597,,20,,1582834793,464910030,"""Soft-Hard Sip Deadband""",[0.348927766084671],"[0, 0, 0, 0]"
1582834793466369065,,21,,1582834793,465665102,"""Soft-Hard Sip Deadband""",[0.3706119656562805],"[0, 0, 0, 0]"
1582834793467064335,,22,,1582834793,466352939,"""Soft-Hard Sip Deadband""",[0.39232829213142395],"[0, 0, 0, 0]"
1582834793467768694,,23,,1582834793,467061996,"""Soft-Hard Sip Deadband""",[0.4140446186065674],"[0, 0, 0, 0]"
1582834793468452792,,24,,1582834793,467777013,"""Soft-Hard Sip Deadband""",[0.4357288181781769],"[0, 0, 0, 0]"
1582834793469148515,,25,,1582834793,468456029,"""Soft-Hard Sip Deadband""",[0.4574451446533203],"[0, 0, 0, 0]"
1582834793469849634,,26,,1582834793,469141006,"""Soft-Hard Sip Deadband""",[0.4791293442249298],"[0, 0, 0, 0]"
1582834793477477008,,27,,1582834793,469858884,"""Zero Band""",[0.5008456707000732],"[0, 0, 0, 0]"
1582834793483399947,,28,,1582834793,477658033,"""Zero Band""",[0.5225620269775391],"[0, 0, 0, 0]"
1582834793488473492,,29,,1582834793,483378887,"""Zero Band""",[0.5442461967468262],"[0, 0, 0, 0]"
1582834793493451883,,30,,1582834793,488450050,"""Zero Band""",[0.5768207311630249],"[0, 0, 0, 0]"
1582834793498282920,,31,,1582834793,493423938,"""Zero Band""",[0.598504900932312],"[0, 0, 0, 0]"
1582834793503480043,,32,,1582834793,498284101,"""Zero Band""",[0.6202212572097778],"[0, 0, 0, 0]"
1582834793509807888,,33,,1582834793,503469944,"""Zero Band""",[0.6419375538825989],"[0, 0, 0, 0]"
1582834793516858496,,34,,1582834793,509433031,"""Zero Band""",[0.6636217832565308],"[0, 0, 0, 0]"
