rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
12.6950142384,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.6998553276,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7046468258,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7106728554,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7163424492,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7213788033,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7276821136,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7329926491,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7392241955,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7452847958,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.751260519,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7568695545,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7626655102,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.76760149,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.7729320526,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
12.786960125,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.7929663658,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.7980628014,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.803021431,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8078260422,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8130140305,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8189651966,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8263645172,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8313653469,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8370015621,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8421049118,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8473110199,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8540318012,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8591444492,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8649775982,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8709087372,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8757138252,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8814499378,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8871252537,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8919250965,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.8972058296,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.9026196003,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
12.9075012207,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
13.7983510494,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
13.803232193,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
13.8101017475,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
13.8149468899,"""mode_r""","""Hard Puff""",0.747209364715,"""Zero Band""",True,False
13.8219912052,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
13.8275177479,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
13.8334429264,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
13.838852644,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
13.8448421955,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
13.8498957157,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
13.8560152054,"""mode_r""","""Hard Puff""",0.661624373041,"""Zero Band""",True,False
14.2142477036,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2197048664,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.226300478,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2309916019,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.236120224,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2411360741,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2473151684,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2536513805,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2590777874,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
14.2687778473,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
14.274543047,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
14.2807350159,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.2853536606,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.2899661064,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.2967293262,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3014006615,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3068175316,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3124907017,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3178753853,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3232622147,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3290669918,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.334277153,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3402152061,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.345541954,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.3510034084,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.356595993,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5264918804,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5318589211,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5388174057,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5435891151,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5483899117,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5543091297,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5598852634,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5660672188,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5726003647,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5778470039,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5835864544,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5891335011,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.5948529243,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.6016252041,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.6075470448,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.6447160244,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
14.65691185,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6619381905,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6672077179,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6734416485,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6786136627,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6847007275,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6911051273,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.6960217953,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7023746967,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7077927589,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.712618351,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7196555138,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7249355316,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7294311523,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7342209816,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7388179302,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
14.7431616783,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6084187031,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.613121748,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6189494133,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6249268055,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6302087307,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6351790428,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6418776512,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6467702389,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6525859833,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6589803696,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.663718462,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6702306271,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6770918369,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
