rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582834780705493774,,1,,1582834780,705233097,"""service""",2,1
1582834794959623517,,2,,1582834794,959507942,"""user""",0,2
1582834807047192737,,3,,1582834807,46814918,"""user""",2,3
1582834812162754967,,4,,1582834812,162610054,"""user""",1,4
1582834822065395669,,5,,1582834822,65124034,"""user""",0,5
1582834834790609334,,6,,1582834834,790498018,"""user""",1,6
1582834841902900580,,7,,1582834841,902723073,"""service""",2,7
1582834843338597723,,8,,1582834843,338488101,"""user""",1,8
1582834850002906545,,9,,1582834850,2785921,"""user""",0,9
1582834860219186473,,10,,1582834860,219067096,"""user""",2,10
1582834865261859948,,11,,1582834865,261697053,"""user""",1,11
1582834871000557345,,12,,1582834871,446081,"""user""",0,12
1582834883490322342,,13,,1582834883,490082979,"""service""",2,13
1582834885935467371,,14,,1582834885,935329914,"""user""",0,14
1582834895163683781,,15,,1582834895,163444042,"""user""",1,15
1582834903287230444,,16,,1582834903,287126064,"""user""",0,16
1582834916272793236,,17,,1582834916,272665977,"""user""",2,17
1582834923424446181,,18,,1582834923,424177885,"""user""",1,18
1582834933009765011,,19,,1582834933,9501934,"""service""",2,19
1582834935114942877,,20,,1582834935,114835023,"""user""",1,20
1582834950398186631,,21,,1582834950,397989034,"""user""",0,21
1582834959240955080,,22,,1582834959,240717887,"""user""",2,22
1582834964196043622,,23,,1582834964,195816040,"""user""",1,23
1582834969725570100,,24,,1582834969,725354909,"""user""",0,24
1582834986084681863,,25,,1582834986,84547996,"""service""",2,25
1582834988270106344,,26,,1582834988,269798994,"""user""",0,26
1582834996135673681,,27,,1582834996,135565996,"""user""",1,27
1582835003819327109,,28,,1582835003,818876028,"""user""",0,28
1582835012162213951,,29,,1582835012,162066936,"""user""",2,29
1582835021435041533,,30,,1582835021,434921979,"""user""",1,30
1582835033965395358,,31,,1582835033,965305089,"""service""",2,31
1582835035478165153,,32,,1582835035,477926969,"""user""",1,32
1582835041372364859,,33,,1582835041,372034072,"""user""",0,33
1582835050755136999,,34,,1582835050,754918098,"""user""",2,34
1582835057635295286,,35,,1582835057,635134935,"""user""",1,35
1582835068625191051,,36,,1582835068,624938964,"""user""",0,36
