rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
12.6846580505,,1,,1582834780,176400899,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
12.6875126362,,2,,1582834780,176400899,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
12.6894142628,,3,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.6952180862,,4,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7002944946,,5,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7049539089,,6,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7111423016,,7,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7167339325,,8,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.721777916,,9,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7281029224,,10,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7333934307,,11,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7395679951,,12,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7455570698,,13,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7516300678,,14,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7571868896,,15,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7631473541,,16,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7679665089,,17,,1582834780,176400899,"""Soft Sip""",[0.0],"[0, 0, 1, 0]"
12.7733101845,,18,,1582834780,176400899,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
12.7740697861,,19,,1582834780,176400899,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
12.7748303413,,20,,1582834780,176400899,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
12.7755742073,,21,,1582834780,176400899,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
12.77622962,,22,,1582834780,176400899,"""Soft-Hard Sip Deadband""",[0.0],"[0, 0, 0, 0]"
