rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582834780690246761,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780700196140,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780710480628,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780720632023,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780731067300,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780740824577,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780750986564,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780761024551,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780771183908,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780781305265,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780791403254,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780801550577,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780811679125,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780821865410,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780832015024,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780842099285,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780852147396,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780862318942,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780872527140,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780882580998,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780892687669,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780902969737,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780913143752,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834780923356338,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
