rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
14.2038521767,,1,,1583004518,830112934,"""user""",0,2
28.7864413261,,2,,1583004533,412924051,"""user""",2,3
63.1336407661,,3,,1583004567,760257959,"""service""",2,4
69.9879698753,,4,,1583004574,614641904,"""user""",0,5
87.8314754963,,5,,1583004592,458231925,"""user""",2,6
110.017866135,,6,,1583004614,644643068,"""user""",1,7
118.17792058,,7,,1583004622,804620981,"""service""",2,8
121.25322628,,8,,1583004625,880003929,"""user""",0,9
147.848603725,,9,,1583004652,475348949,"""user""",1,10
160.931811571,,10,,1583004665,558547019,"""user""",0,11
173.223647833,,11,,1583004677,850223064,"""service""",2,12
176.139229774,,12,,1583004680,765860080,"""user""",1,13
188.289597511,,13,,1583004692,916250944,"""user""",0,14
209.671339512,,14,,1583004714,298110961,"""user""",2,15
228.298675299,,15,,1583004732,925332069,"""service""",2,16
231.405578136,,16,,1583004736,32098054,"""user""",1,17
261.251543522,,17,,1583004765,878323078,"""user""",0,18
271.017739773,,18,,1583004775,643441915,"""user""",2,19
283.359086275,,19,,1583004787,985750913,"""service""",2,20
284.935531378,,20,,1583004789,562314987,"""user""",1,21
293.841474533,,21,,1583004798,468250036,"""user""",0,22
320.362220764,,22,,1583004824,988827943,"""user""",2,23
328.317071676,,23,,1583004832,943665981,"""user""",1,24
