rosbagTimestamp,data
1582679228901495387,"""11.pkl"""
1582679234966650969,"""4.pkl"""
1582679238896546916,"""31.pkl"""
1582679242304206832,"""0.pkl"""
1582679245820695734,"""47.pkl"""
1582679248906800390,"""30.pkl"""
1582679251939834117,"""14.pkl"""
1582679256437974820,"""26.pkl"""
1582679259310703417,"""25.pkl"""
1582679262030898699,"""20.pkl"""
1582679268074028877,"""7.pkl"""
1582679271960904962,"""38.pkl"""
1582679274746987553,"""13.pkl"""
1582679279185437513,"""37.pkl"""
1582679282251022412,"""3.pkl"""
1582679285904502991,"""36.pkl"""
1582679289136586415,"""17.pkl"""
1582679294051007047,"""33.pkl"""
1582679296837701876,"""24.pkl"""
1582679299372117840,"""16.pkl"""
1582679305417821633,"""6.pkl"""
1582679309133206326,"""29.pkl"""
1582679312213055472,"""43.pkl"""
1582679315259330147,"""40.pkl"""
1582679318146505048,"""12.pkl"""
1582679322542654011,"""27.pkl"""
1582679326660699708,"""18.pkl"""
1582679332712854626,"""19.pkl"""
1582679338513249487,"""32.pkl"""
1582679341283469837,"""9.pkl"""
1582679345735064024,"""46.pkl"""
1582679348642930206,"""28.pkl"""
1582679352605533370,"""42.pkl"""
1582679355799845862,"""1.pkl"""
1582679360051902016,"""39.pkl"""
1582679363524744604,"""45.pkl"""
1582679367893874935,"""5.pkl"""
1582679371589208471,"""23.pkl"""
1582679377273717134,"""22.pkl"""
1582679381831189065,"""34.pkl"""
1582679384565043038,"""21.pkl"""
1582679389263244555,"""41.pkl"""
1582679392186507375,"""35.pkl"""
1582679394994935625,"""10.pkl"""
1582679399450935502,"""8.pkl"""
1582679403714524220,"""15.pkl"""
1582679408034466831,"""2.pkl"""
1582679411402659699,"""44.pkl"""
