rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582594032941833366,,1,,1582594032,940980911,'',"""CLOCKWISE"""
1582594039019704267,,2,,1582594039,19331932,'',"""UP"""
1582594043453808676,,3,,1582594043,453332901,'',"""LEFT"""
1582594049507188943,,4,,1582594049,506675004,'',"""yt"""
1582594053894317265,,5,,1582594053,893882989,'',"""xy"""
1582594058423205330,,6,,1582594058,422890901,'',"""tx"""
1582594063810602390,,7,,1582594063,810503005,'',"""DOWN"""
1582594068466324084,,8,,1582594068,464973926,'',"""ty"""
1582594072887398716,,9,,1582594072,883155107,'',"""UP"""
1582594077414933718,,10,,1582594077,414633035,'',"""ty"""
1582594080570673403,,11,,1582594080,570112943,'',"""ty"""
1582594083606084708,,12,,1582594083,605408906,'',"""yt"""
1582594087401003657,,13,,1582594087,400851011,'',"""tx"""
1582594090793695960,,14,,1582594090,793088912,'',"""RIGHT"""
1582594095295799241,,15,,1582594095,295341968,'',"""yt"""
1582594099681414993,,16,,1582594099,680362939,'',"""COUNTERCLOCKWISE"""
1582594105748115608,,17,,1582594105,747705936,'',"""COUNTERCLOCKWISE"""
1582594111800620740,,18,,1582594111,800091981,'',"""LEFT"""
1582594117829048168,,19,,1582594117,828557014,'',"""CLOCKWISE"""
1582594123872998875,,20,,1582594123,872320890,'',"""DOWN"""
1582594129925245723,,21,,1582594129,924588918,'',"""COUNTERCLOCKWISE"""
1582594135995322607,,22,,1582594135,994882106,'',"""UP"""
1582594140096095969,,23,,1582594140,95314025,'',"""LEFT"""
1582594145214804420,,24,,1582594145,214262008,'',"""tx"""
1582594148683799078,,25,,1582594148,683229923,'',"""RIGHT"""
1582594154702295340,,26,,1582594154,701674938,'',"""xy"""
1582594158636126269,,27,,1582594158,635679006,'',"""yx"""
1582594162489282137,,28,,1582594162,488605976,'',"""LEFT"""
1582594168517541089,,29,,1582594168,517395019,'',"""tx"""
1582594173546570774,,30,,1582594173,546346902,'',"""RIGHT"""
1582594179361560288,,31,,1582594179,361017942,'',"""xt"""
1582594182631836465,,32,,1582594182,631393909,'',"""yx"""
1582594186501121089,,33,,1582594186,500611066,'',"""xy"""
1582594190499880156,,34,,1582594190,499192953,'',"""CLOCKWISE"""
1582594196546773946,,35,,1582594196,545440912,'',"""xt"""
1582594201405875624,,36,,1582594201,404382944,'',"""yx"""
1582594204958674085,,37,,1582594204,958198070,'',"""DOWN"""
1582594210393223174,,38,,1582594210,392498016,'',"""xt"""
1582594214127908545,,39,,1582594214,127311944,'',"""xt"""
1582594218515141077,,40,,1582594218,514561891,'',"""CLOCKWISE"""
1582594224574009534,,41,,1582594224,573827981,'',"""yx"""
1582594228267351554,,42,,1582594228,266936063,'',"""ty"""
1582594232419159795,,43,,1582594232,418550014,'',"""yt"""
1582594235454179771,,44,,1582594235,453659057,'',"""RIGHT"""
1582594240438514263,,45,,1582594240,438046932,'',"""DOWN"""
1582594244556768292,,46,,1582594244,556288003,'',"""UP"""
1582594250342749075,,47,,1582594250,342056989,'',"""xy"""
1582594254116611966,,48,,1582594254,112612962,'',"""COUNTERCLOCKWISE"""
