rosbagTimestamp,data
1582679228901426906,"""start"""
1582679233935447261,"""end"""
1582679234966607209,"""start"""
1582679237869214631,"""end"""
1582679238896400060,"""start"""
1582679240787781043,"""end"""
1582679242304139346,"""start"""
1582679244788995894,"""end"""
1582679245819870920,"""start"""
1582679247389325616,"""end"""
1582679248905545209,"""start"""
1582679250423527968,"""end"""
1582679251939466731,"""start"""
1582679255408646205,"""end"""
1582679256436714634,"""start"""
1582679257792878485,"""end"""
1582679259310541576,"""start"""
1582679260510271383,"""end"""
1582679262029888783,"""start"""
1582679267045934891,"""end"""
1582679268073070414,"""start"""
1582679270929687898,"""end"""
1582679271959512544,"""start"""
1582679273232242723,"""end"""
1582679274746871561,"""start"""
1582679278149346014,"""end"""
1582679279185189273,"""start"""
1582679280733067511,"""end"""
1582679282250720890,"""start"""
1582679284867898032,"""end"""
1582679285902068127,"""start"""
1582679287618536670,"""end"""
1582679289136284276,"""start"""
1582679293020141177,"""end"""
1582679294049758721,"""start"""
1582679295320950450,"""end"""
1582679296837481037,"""start"""
1582679297855282667,"""end"""
1582679299371131517,"""start"""
1582679304390099118,"""end"""
1582679305417714674,"""start"""
1582679308108254929,"""end"""
1582679309133080065,"""start"""
1582679310693930659,"""end"""
1582679312211834508,"""start"""
1582679313743945541,"""end"""
1582679315257960126,"""start"""
1582679316627595536,"""end"""
1582679318145609220,"""start"""
1582679321512756366,"""end"""
1582679322541438949,"""start"""
1582679325146754235,"""end"""
1582679326660464706,"""start"""
1582679331681687982,"""end"""
1582679332712633910,"""start"""
1582679337483821101,"""end"""
1582679338512231407,"""start"""
1582679339768121991,"""end"""
1582679341283254617,"""start"""
1582679344704389178,"""end"""
1582679345733690084,"""start"""
1582679347120731910,"""end"""
1582679348641604865,"""start"""
1582679351088022744,"""end"""
1582679352605419652,"""start"""
1582679354282723241,"""end"""
1582679355798836718,"""start"""
1582679359023799092,"""end"""
1582679360051505963,"""start"""
1582679362008003808,"""end"""
1582679363523440553,"""start"""
1582679366376090715,"""end"""
1582679367893757071,"""start"""
1582679370560757655,"""end"""
1582679371589090260,"""start"""
1582679376245609463,"""end"""
1582679377273610159,"""start"""
1582679380797294784,"""end"""
1582679381829765500,"""start"""
1582679383047963799,"""end"""
1582679384564897490,"""start"""
1582679388232778815,"""end"""
1582679389261780767,"""start"""
1582679390666945062,"""end"""
1582679392186059009,"""start"""
1582679393484792131,"""end"""
1582679394994861558,"""start"""
1582679398421018532,"""end"""
1582679399451298640,"""start"""
1582679402686916645,"""end"""
1582679403714364342,"""start"""
1582679407005350736,"""end"""
1582679408034352991,"""start"""
1582679410373899671,"""end"""
1582679411401417413,"""start"""
1582679412673887566,"""end"""
