rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582679221289382686,,69,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221299586450,,70,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221309885104,,71,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221319650377,,72,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221330027282,,73,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221340081801,,74,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221350290727,,75,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221360464205,,76,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221370739029,,77,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221381054208,,78,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221390917534,,79,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221401136317,,80,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221411270458,,81,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221421491147,,82,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221431544644,,83,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221441652562,,84,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221451768515,,85,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221461940061,,86,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221472252470,,87,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221482498583,,88,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221492404730,,89,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221502624516,,90,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221512742457,,91,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221523136788,,92,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221533417266,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221543634612,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221553622989,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221563842517,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221573819145,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221584009176,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221594212339,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221604493086,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221614439810,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221624590864,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
