rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582594036113034228,,1,,1582594024,206954002,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582594036122434709,,2,,1582594024,206954002,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582594036130151250,,3,,1582594024,206954002,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582594036138308648,,4,,1582594024,206954002,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582594036144233838,,5,,1582594024,206954002,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582594036152330892,,6,,1582594024,206954002,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582594036164354160,,7,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036170086851,,8,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036184354059,,9,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036200392339,,10,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036208301649,,11,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036209933315,,12,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036216132880,,13,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036228189208,,14,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036246334951,,15,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036264164410,,16,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036285872515,,17,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036306346503,,18,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036330088514,,19,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036354277237,,20,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036372026396,,21,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036392083570,,22,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036420381603,,23,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036454977800,,24,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036458688352,,25,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036462517104,,26,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036484318003,,27,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036510211061,,28,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036546084621,,29,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036636137143,,30,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036666158016,,31,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036667990729,,32,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036669916497,,33,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036694165923,,34,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036695988645,,35,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036699843376,,36,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036714038876,,37,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036727986287,,38,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036740330252,,39,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036747888903,,40,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036753956714,,41,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036764018279,,42,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036769930314,,43,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036778007414,,44,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036781916375,,45,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582594036787986560,,46,,1582594024,206954002,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
