rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582679232609445989,,2,,1582679232,609225988,"""user""",1,2
1582679232611158089,,3,,1582679232,611046075,"""service""",0,3
1582679234965574756,,4,,1582679234,965408086,"""service""",1,4
1582679238895549191,,5,,1582679238,895277976,"""service""",0,5
1582679240763029034,,6,,1582679240,762890100,"""user""",2,6
1582679242303238411,,7,,1582679242,302984952,"""service""",1,7
1582679245818855835,,8,,1582679245,818598985,"""service""",2,8
1582679247365598699,,9,,1582679247,365293025,"""user""",1,9
1582679248904548580,,10,,1582679248,904422998,"""service""",0,10
1582679250403598687,,11,,1582679250,403254985,"""user""",2,11
1582679251936888545,,12,,1582679251,935672998,"""service""",0,12
1582679256435584461,,13,,1582679256,435452938,"""service""",0,13
1582679257775338711,,14,,1582679257,775049924,"""user""",1,14
1582679259309595045,,15,,1582679259,309348106,"""service""",0,15
1582679260491210753,,16,,1582679260,491045951,"""user""",1,16
1582679262029039661,,17,,1582679262,28779983,"""service""",2,17
1582679268072228075,,18,,1582679268,71937084,"""service""",1,18
1582679271958633219,,19,,1582679271,958364963,"""service""",1,19
1582679273185290759,,20,,1582679273,185054063,"""user""",2,20
1582679274746009896,,21,,1582679274,745699882,"""service""",0,21
1582679279183475380,,22,,1582679279,183279037,"""service""",1,22
1582679280713475473,,23,,1582679280,713201045,"""user""",2,23
1582679282249846858,,24,,1582679282,249547004,"""service""",1,24
1582679285899606913,,25,,1582679285,898986101,"""service""",1,25
1582679287593756572,,26,,1582679287,593481063,"""user""",2,26
1582679289135374341,,27,,1582679289,135133981,"""service""",2,27
1582679294048940082,,28,,1582679294,48732042,"""service""",1,28
1582679295293488900,,29,,1582679295,293167114,"""user""",0,29
1582679296836384207,,30,,1582679296,836209058,"""service""",0,30
1582679297827470961,,31,,1582679297,827181100,"""user""",1,31
1582679299370282535,,32,,1582679299,370004892,"""service""",2,32
1582679305416862268,,33,,1582679305,416580915,"""service""",1,33
1582679309132249005,,34,,1582679309,131944894,"""service""",0,34
1582679310669401885,,35,,1582679310,669120073,"""user""",2,35
1582679312210887593,,36,,1582679312,210606098,"""service""",2,36
1582679313723559674,,37,,1582679313,723272085,"""user""",0,37
1582679315257134709,,38,,1582679315,256844043,"""service""",2,38
1582679316609712501,,39,,1582679316,609435081,"""user""",0,39
1582679318144735905,,40,,1582679318,144480943,"""service""",0,40
1582679322540517357,,41,,1582679322,540247917,"""service""",0,41
1582679325127424397,,42,,1582679325,127202987,"""user""",1,42
1582679326659361510,,43,,1582679326,659118890,"""service""",2,43
1582679329144371486,,44,,1582679329,144138097,"""user""",1,44
1582679329147066450,,45,,1582679329,146719932,"""service""",2,45
1582679332711676242,,46,,1582679332,711514949,"""service""",2,46
1582679338511381460,,47,,1582679338,511111974,"""service""",1,47
1582679339739775430,,48,,1582679339,739308118,"""user""",0,48
1582679341282350742,,49,,1582679341,282100915,"""service""",0,49
1582679345732639264,,50,,1582679345,732479095,"""service""",2,50
1582679347091501014,,51,,1582679347,91336965,"""user""",1,51
1582679348640614844,,52,,1582679348,640393972,"""service""",0,52
1582679351067627100,,53,,1582679351,67457914,"""user""",2,53
1582679352604549927,,54,,1582679352,604284048,"""service""",2,54
1582679354257560109,,55,,1582679354,257375001,"""user""",0,55
1582679355797963932,,56,,1582679355,797730922,"""service""",1,56
1582679360050488830,,57,,1582679360,50349950,"""service""",1,57
1582679361984190945,,58,,1582679361,983880043,"""user""",2,58
1582679363522589813,,59,,1582679363,522330045,"""service""",2,59
1582679366353527714,,60,,1582679366,353377103,"""user""",1,60
1582679367892803343,,61,,1582679367,892467975,"""service""",1,61
1582679371588263398,,62,,1582679371,588021039,"""service""",2,62
1582679377272715947,,63,,1582679377,272452116,"""service""",2,63
1582679381828912550,,64,,1582679381,828681945,"""service""",1,64
1582679383015887890,,65,,1582679383,15719890,"""user""",0,65
1582679384564033750,,66,,1582679384,563797950,"""service""",2,66
1582679389260919054,,67,,1582679389,260694980,"""service""",2,67
1582679390635969246,,68,,1582679390,635509014,"""user""",0,68
1582679392185048501,,69,,1582679392,184789896,"""service""",1,69
1582679393453764810,,70,,1582679393,453476905,"""user""",0,70
1582679394993835840,,71,,1582679394,993578910,"""service""",0,71
1582679399449456352,,72,,1582679399,449162006,"""service""",0,72
1582679403713528247,,73,,1582679403,713290929,"""service""",0,73
1582679408033492763,,74,,1582679408,33265113,"""service""",1,74
1582679411400575299,,75,,1582679411,400315999,"""service""",2,75
1582679412643642044,,76,,1582679412,643394947,"""user""",1,76
