rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582594036112700954,,1,,1582594036,112471588,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036121987704,,2,,1582594036,121724785,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036129823603,,3,,1582594036,129631324,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036137917635,,4,,1582594036,137690604,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036143861393,,5,,1582594036,143636408,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036151890093,,6,,1582594036,151635675,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036163923604,,7,,1582594036,163666230,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036169857306,,8,,1582594036,169620692,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036183877887,,9,,1582594036,183590685,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036199911271,,10,,1582594036,199628237,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036207971743,,11,,1582594036,207756368,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036209749604,,12,,1582594036,209583601,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036215795875,,13,,1582594036,215569213,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036227838452,,14,,1582594036,227581947,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036245928317,,15,,1582594036,245647026,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036263816246,,16,,1582594036,263598946,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036285697183,,17,,1582594036,285569535,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036305981253,,18,,1582594036,305742234,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582594036329823480,,19,,1582594036,329635220,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
