rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582327306133453423,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306143514794,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306153670769,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306163896804,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306174070639,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306184331215,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306194541901,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306204936601,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306215501359,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306226114676,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306236790476,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306246918880,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306256967015,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306267243797,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306277301001,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306287802386,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306298292166,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306308616544,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306318618227,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306329183547,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306340099398,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306349726641,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306360212730,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306370411535,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306380855784,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306390999510,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306401272633,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306411638368,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306421833952,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306432090735,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306442232961,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306452674606,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306462930552,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306473355975,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306483417282,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306493820247,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306503906998,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306514278390,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306524370009,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306534443280,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306545496595,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306555623852,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306565841615,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306576130948,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306586223446,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306596448639,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306606727092,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306617154924,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306627426685,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306637817760,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306647736477,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306658118814,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306668834589,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306679007586,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306689390669,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306699639632,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306709727864,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306720217436,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306730546600,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306740851430,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306750922648,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306761454714,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306771626177,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306782108989,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306792320683,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306802561364,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306812864936,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306823023005,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306833845116,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306843896651,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306854230890,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306864360332,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306874558089,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306884737159,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306895178174,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306905307631,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306915619924,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306925995752,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306936435741,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306946432163,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306956659372,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306967142498,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306977555884,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306987588248,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327306997841060,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307008080275,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307018417534,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307028654649,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307038987457,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307049234778,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307059266870,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307069396726,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307079955742,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307090453373,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307100636363,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307111049117,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307120583919,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307130744929,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307140831890,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307151255877,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307161339558,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307171690931,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307181928352,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307192240684,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307202733503,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307212807795,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307223230689,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307233639164,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307243556773,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307254446140,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307264601986,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307275199769,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307285317741,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307295706435,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307305861411,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307315785687,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307326294360,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307336383544,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307346562154,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307357068605,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307367288951,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307377646523,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307387729693,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307397896628,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307408208847,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307418579673,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307428929918,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307439279997,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307449661489,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307459889186,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307469958189,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307480845942,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307490643179,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307501236652,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307511410929,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307521849000,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307531936047,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307542041157,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307552374932,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307562539826,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307572870200,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307583015793,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307592838398,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307603028675,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307613185103,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307623250554,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307633710393,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307644346698,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307654461061,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307664749676,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307675191215,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307685299244,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307695897540,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307706080652,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307716271808,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307726681770,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307736740726,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307747071289,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307757288990,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307767498748,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307777648049,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307787968676,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307798167654,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307808355455,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307818855159,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307828810386,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307839018515,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307849218033,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307859744248,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307869805652,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307880127262,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307890362462,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307900696417,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307910825784,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307921210429,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307931387107,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307941658323,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307951898610,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307962121158,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
