rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582327307257187722,,1,,1582327307,253319025,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307314312027,,2,,1582327307,310832023,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307365909313,,3,,1582327307,362276077,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307369616547,,4,,1582327307,366039037,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307373217600,,5,,1582327307,369142055,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307376505080,,6,,1582327307,373265027,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307379912353,,7,,1582327307,376437902,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307409941859,,8,,1582327307,406235933,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307446265122,,9,,1582327307,442395925,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307473898387,,10,,1582327307,470241069,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582327307479864574,,11,,1582327307,476167917,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327307483211168,,12,,1582327307,479700088,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582327307499644649,,13,,1582327307,496215105,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582327307523961579,,14,,1582327307,520212888,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
1582327307540097819,,15,,1582327307,536181926,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582327307558170544,,16,,1582327307,554217100,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
1582327307563670250,,17,,1582327307,560205936,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582327307572036264,,18,,1582327307,568221092,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582327307576515971,,19,,1582327307,572113037,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582327307578799769,,20,,1582327307,575577020,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582327307581234167,,21,,1582327307,578886032,"""Soft Puff""",[-0.09928634762763977],"[0, 1, 0, 0]"
1582327307583939366,,22,,1582327307,581968069,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582327307587979940,,23,,1582327307,585972070,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582327307591497757,,24,,1582327307,590004920,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327307595493008,,25,,1582327307,593986988,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327307599456634,,26,,1582327307,597940921,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327307605461935,,27,,1582327307,603941917,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327307613485239,,28,,1582327307,611989021,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582327307617614601,,29,,1582327307,615993976,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582327307625391852,,30,,1582327307,623941898,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582327307633965099,,31,,1582327307,632148981,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
1582327307642065203,,32,,1582327307,640110015,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582327307650499877,,33,,1582327307,646265029,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582327307660252531,,34,,1582327307,656230926,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582327307670136126,,35,,1582327307,666227102,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582327307675895208,,36,,1582327307,672209024,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582327307717792325,,37,,1582327307,714236021,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582327307727707061,,38,,1582327307,724273920,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582327307743927003,,39,,1582327307,740283012,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582327307755980636,,40,,1582327307,752258062,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582327307764312534,,41,,1582327307,760200023,"""Soft Puff""",[-0.29463693499565125],"[0, 1, 0, 0]"
1582327307773945349,,42,,1582327307,770292043,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
1582327307783526236,,43,,1582327307,780122995,"""Soft-Hard Puff Deadband""",[-0.31632113456726074],"[0, 0, 0, 0]"
1582327307789819299,,44,,1582327307,786170959,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582327307806153121,,45,,1582327307,802259922,"""Soft-Hard Puff Deadband""",[-0.3380374610424042],"[0, 0, 0, 0]"
1582327307818292052,,46,,1582327307,814191102,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582327307841359427,,47,,1582327307,838120937,"""Soft-Hard Puff Deadband""",[-0.35972166061401367],"[0, 0, 0, 0]"
1582327307859781967,,48,,1582327307,856195926,"""Soft-Hard Puff Deadband""",[-0.3705798387527466],"[0, 0, 0, 0]"
1582327307867862920,,49,,1582327307,864190101,"""Soft-Hard Puff Deadband""",[-0.3814379870891571],"[0, 0, 0, 0]"
1582327307891770969,,50,,1582327307,888262987,"""Soft-Hard Puff Deadband""",[-0.39229616522789],"[0, 0, 0, 0]"
1582327307901520193,,51,,1582327307,898261070,"""Soft-Hard Puff Deadband""",[-0.4031543433666229],"[0, 0, 0, 0]"
1582327307954765080,,52,,1582327307,950335979,"""Soft-Hard Puff Deadband""",[-0.39229616522789],"[0, 0, 0, 0]"
1582327307964016944,,53,,1582327307,960206031,"""Soft-Hard Puff Deadband""",[-0.4031543433666229],"[0, 0, 0, 0]"
1582327307988151200,,54,,1582327307,984414100,"""Soft-Hard Puff Deadband""",[-0.41401249170303345],"[0, 0, 0, 0]"
1582327308020065402,,55,,1582327308,16319036,"""Soft-Hard Puff Deadband""",[-0.4248385429382324],"[0, 0, 0, 0]"
1582327308038046172,,56,,1582327308,34336090,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582327308053611052,,57,,1582327308,50275087,"""Soft-Hard Puff Deadband""",[-0.44655486941337585],"[0, 0, 0, 0]"
1582327308066355221,,58,,1582327308,62299013,"""Soft-Hard Puff Deadband""",[-0.4574130177497864],"[0, 0, 0, 0]"
1582327308082108893,,59,,1582327308,78246116,"""Soft-Hard Puff Deadband""",[-0.4682711958885193],"[0, 0, 0, 0]"
1582327308133916255,,60,,1582327308,130294084,"""Soft-Hard Puff Deadband""",[-0.4574130177497864],"[0, 0, 0, 0]"
1582327308153817626,,61,,1582327308,150135993,"""Soft-Hard Puff Deadband""",[-0.44655486941337585],"[0, 0, 0, 0]"
1582327308165384667,,62,,1582327308,162040948,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582327308171167837,,63,,1582327308,168021917,"""Soft-Hard Puff Deadband""",[-0.4248385429382324],"[0, 0, 0, 0]"
1582327308183365229,,64,,1582327308,180061101,"""Soft-Hard Puff Deadband""",[-0.41401249170303345],"[0, 0, 0, 0]"
1582327308191459068,,65,,1582327308,188085079,"""Soft-Hard Puff Deadband""",[-0.4031543433666229],"[0, 0, 0, 0]"
1582327308195664337,,66,,1582327308,192225933,"""Soft-Hard Puff Deadband""",[-0.39229616522789],"[0, 0, 0, 0]"
1582327308198967412,,67,,1582327308,195611000,"""Soft-Hard Puff Deadband""",[-0.3814379870891571],"[0, 0, 0, 0]"
1582327308205544744,,68,,1582327308,202203035,"""Soft-Hard Puff Deadband""",[-0.3705798387527466],"[0, 0, 0, 0]"
1582327308209584091,,69,,1582327308,206258058,"""Soft-Hard Puff Deadband""",[-0.35972166061401367],"[0, 0, 0, 0]"
1582327308213039873,,70,,1582327308,210114955,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582327308217734831,,71,,1582327308,214267969,"""Soft-Hard Puff Deadband""",[-0.3380374610424042],"[0, 0, 0, 0]"
1582327308221604812,,72,,1582327308,217873096,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582327308225072331,,73,,1582327308,221606016,"""Soft-Hard Puff Deadband""",[-0.31632113456726074],"[0, 0, 0, 0]"
1582327308228983171,,74,,1582327308,225370883,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
1582327308232329715,,75,,1582327308,229038000,"""Soft Puff""",[-0.29463693499565125],"[0, 1, 0, 0]"
1582327308235686812,,76,,1582327308,232382059,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582327308239071937,,77,,1582327308,235645055,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582327308242321827,,78,,1582327308,239147901,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582327308245426338,,79,,1582327308,242253065,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582327308248701534,,80,,1582327308,245513916,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582327308252674084,,81,,1582327308,248951911,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582327308256613966,,82,,1582327308,252687931,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582327308263459255,,83,,1582327308,260091066,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
1582327308271501444,,84,,1582327308,268049001,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582327308275289172,,85,,1582327308,272100925,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582327308287684061,,86,,1582327308,284270048,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582327308295691233,,87,,1582327308,292252063,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327308307766571,,88,,1582327308,304292917,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327308352237983,,89,,1582327308,348330020,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327308367960632,,90,,1582327308,364260911,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327308375825246,,91,,1582327308,372315883,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582327308383886214,,92,,1582327308,380259990,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582327308388097010,,93,,1582327308,384062051,"""Soft Puff""",[-0.09928634762763977],"[0, 1, 0, 0]"
1582327308395723344,,94,,1582327308,392153978,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582327308400131292,,95,,1582327308,396155118,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582327308404098113,,96,,1582327308,400155067,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582327308410083411,,97,,1582327308,406131982,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582327308413504325,,98,,1582327308,410152912,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
1582327308416519836,,99,,1582327308,413989067,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582327308420035101,,100,,1582327308,418025016,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
1582327308425891374,,101,,1582327308,424026012,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582327308431946844,,102,,1582327308,430097103,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582327308439903841,,103,,1582327308,438040971,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308443855429,,104,,1582327308,442051887,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308451908300,,105,,1582327308,450023889,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308467853411,,106,,1582327308,464293956,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308511858825,,107,,1582327308,508291959,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308533601689,,108,,1582327308,530304908,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308547460491,,109,,1582327308,544224023,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582327308563712604,,110,,1582327308,560257911,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582327308571649265,,111,,1582327308,568269014,"""Soft Puff""",[-0.012453158386051655],"[0, 1, 0, 0]"
1582327308583778787,,112,,1582327308,580287933,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
1582327308593819427,,113,,1582327308,590265989,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582327308605536681,,114,,1582327308,602231025,"""Soft Puff""",[-0.04502765089273453],"[0, 1, 0, 0]"
1582327308617765735,,115,,1582327308,614262104,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582327308635728591,,116,,1582327308,632318973,"""Soft Puff""",[-0.06671185791492462],"[0, 1, 0, 0]"
1582327308645617558,,117,,1582327308,642282962,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582327308667803296,,118,,1582327308,664273023,"""Soft Puff""",[-0.08842818439006805],"[0, 1, 0, 0]"
1582327308679696834,,119,,1582327308,676223993,"""Soft Puff""",[-0.09928634762763977],"[0, 1, 0, 0]"
1582327308687613210,,120,,1582327308,684181928,"""Soft Puff""",[-0.11014451086521149],"[0, 1, 0, 0]"
1582327308702197321,,121,,1582327308,698283910,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582327308709583252,,122,,1582327308,706270933,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327308719497944,,123,,1582327308,716243028,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327308731602262,,124,,1582327308,728235006,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327308743932313,,125,,1582327308,740228891,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327308755719339,,126,,1582327308,752247095,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582327308771606664,,127,,1582327308,768241882,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582327308774814449,,128,,1582327308,771629095,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582327308800017284,,129,,1582327308,796288967,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327308809447839,,130,,1582327308,806129932,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327308821705883,,131,,1582327308,818222045,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327308835860781,,132,,1582327308,832243919,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327308892269304,,133,,1582327308,888294935,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327308925837236,,134,,1582327308,922282934,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327308948158755,,135,,1582327308,944317102,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327308959685217,,136,,1582327308,956132888,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582327309020186169,,137,,1582327309,16503095,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327309041804797,,138,,1582327309,38310050,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327309045603842,,139,,1582327309,42193889,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327309048809151,,140,,1582327309,45722007,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327309071547201,,141,,1582327309,68247079,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327309086072111,,142,,1582327309,82248926,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327309113696477,,143,,1582327309,110208034,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582327309128056925,,144,,1582327309,124284029,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327309133023954,,145,,1582327309,128462076,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582327309142008088,,146,,1582327309,138212919,"""Soft Puff""",[-0.13182871043682098],"[0, 1, 0, 0]"
1582327309159672690,,147,,1582327309,156275987,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582327309177943529,,148,,1582327309,174294948,"""Soft Puff""",[-0.1535450518131256],"[0, 1, 0, 0]"
1582327309188147495,,149,,1582327309,184171915,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582327309197533331,,150,,1582327309,194240093,"""Soft Puff""",[-0.17526137828826904],"[0, 1, 0, 0]"
1582327309205873106,,151,,1582327309,202270984,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582327309217665269,,152,,1582327309,214157104,"""Soft Puff""",[-0.19694557785987854],"[0, 1, 0, 0]"
1582327309227735409,,153,,1582327309,224208116,"""Soft Puff""",[-0.20780374109745026],"[0, 1, 0, 0]"
1582327309231173565,,154,,1582327309,228092908,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582327309239366392,,155,,1582327309,236118078,"""Soft Puff""",[-0.2295200675725937],"[0, 1, 0, 0]"
1582327309243341519,,156,,1582327309,240194082,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582327309248020636,,157,,1582327309,244240999,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582327309253293056,,158,,1582327309,250142097,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582327309257605512,,159,,1582327309,254180908,"""Soft Puff""",[-0.2729206085205078],"[0, 1, 0, 0]"
1582327309263172707,,160,,1582327309,260128974,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582327309269410605,,161,,1582327309,266181945,"""Soft Puff""",[-0.29463693499565125],"[0, 1, 0, 0]"
1582327309277600348,,162,,1582327309,274260044,"""Soft-Hard Puff Deadband""",[-0.3054629862308502],"[0, 0, 0, 0]"
