rosbagTimestamp,data
5.45612072945,"""12.pkl"""
11.4934277534,"""4.pkl"""
17.553296566,"""33.pkl"""
22.8228912354,"""27.pkl"""
27.9197597504,"""51.pkl"""
31.6818540096,"""17.pkl"""
36.1852695942,"""45.pkl"""
39.3322038651,"""0.pkl"""
43.1613938808,"""6.pkl"""
46.9326348305,"""2.pkl"""
49.8014705181,"""3.pkl"""
52.3709349632,"""21.pkl"""
56.6138317585,"""26.pkl"""
62.6516296864,"""42.pkl"""
65.4796969891,"""29.pkl"""
69.8416407108,"""38.pkl"""
72.9946539402,"""23.pkl"""
76.7484667301,"""46.pkl"""
79.5859668255,"""14.pkl"""
82.8380970955,"""34.pkl"""
85.737598896,"""11.pkl"""
89.572157383,"""37.pkl"""
92.2903828621,"""31.pkl"""
95.0200889111,"""50.pkl"""
97.8780875206,"""25.pkl"""
102.335371256,"""20.pkl"""
108.369220495,"""19.pkl"""
113.504248381,"""22.pkl"""
118.84986639,"""41.pkl"""
122.085013866,"""59.pkl"""
124.884975195,"""58.pkl"""
127.454596281,"""18.pkl"""
130.646593809,"""52.pkl"""
133.576930046,"""40.pkl"""
136.16296196,"""7.pkl"""
139.50972414,"""54.pkl"""
141.947338581,"""10.pkl"""
145.549295187,"""53.pkl"""
148.850410223,"""43.pkl"""
151.190198898,"""9.pkl"""
153.947954655,"""44.pkl"""
156.327103376,"""24.pkl"""
160.514740229,"""49.pkl"""
163.447213888,"""8.pkl"""
166.108296156,"""55.pkl"""
168.729729414,"""57.pkl"""
171.792244196,"""1.pkl"""
175.187820196,"""15.pkl"""
180.014042139,"""56.pkl"""
182.661469936,"""32.pkl"""
185.390071392,"""47.pkl"""
187.836587191,"""28.pkl"""
192.078488111,"""36.pkl"""
194.519561052,"""30.pkl"""
197.324120045,"""5.pkl"""
200.093482018,"""16.pkl"""
203.448233843,"""39.pkl"""
205.889741659,"""35.pkl"""
208.212632179,"""48.pkl"""
