rosbagTimestamp,data
1582327310466091688,"""end"""
1582327311587155083,"""start"""
1582327316592782322,"""end"""
1582327317626239458,"""start"""
1582327322631789031,"""end"""
1582327323686065015,"""start"""
1582327327422002637,"""end"""
1582327328954789479,"""start"""
1582327333007818197,"""end"""
1582327334053679893,"""start"""
1582327336282182214,"""end"""
1582327337814841022,"""start"""
1582327341271560401,"""end"""
1582327342318472490,"""start"""
1582327343931314187,"""end"""
1582327345464823506,"""start"""
1582327348260874838,"""end"""
1582327349293401555,"""start"""
1582327352039084517,"""end"""
1582327353065661060,"""start"""
1582327354908435491,"""end"""
1582327355934736136,"""start"""
1582327357486248946,"""end"""
1582327358504248850,"""start"""
1582327361715919112,"""end"""
1582327362747441992,"""start"""
1582327367749629819,"""end"""
1582327368784896436,"""start"""
1582327370079817488,"""end"""
1582327371613755852,"""start"""
1582327374938524767,"""end"""
1582327375974827131,"""start"""
1582327377593372737,"""end"""
1582327379127385963,"""start"""
1582327381842148127,"""end"""
1582327382881719650,"""start"""
1582327384186663761,"""end"""
1582327385719449885,"""start"""
1582327387934092058,"""end"""
1582327388971545141,"""start"""
1582327390335887017,"""end"""
1582327391868574069,"""start"""
1582327394664137717,"""end"""
1582327395704659727,"""start"""
1582327396886464981,"""end"""
1582327398423504623,"""start"""
1582327399608169731,"""end"""
1582327401153020639,"""start"""
1582327402475712256,"""end"""
1582327404010720421,"""start"""
1582327407433569529,"""end"""
1582327408468267927,"""start"""
1582327413474583660,"""end"""
1582327414502170774,"""start"""
1582327418604205810,"""end"""
1582327419637494534,"""start"""
1582327423954622975,"""end"""
1582327424983177814,"""start"""
1582327426667684158,"""end"""
1582327428217763092,"""start"""
1582327429466883769,"""end"""
1582327431018105913,"""start"""
1582327432055466126,"""end"""
1582327433587585201,"""start"""
1582327435734009456,"""end"""
1582327436780489408,"""start"""
1582327438162205807,"""end"""
1582327439710220801,"""start"""
1582327440769846906,"""end"""
1582327442296348069,"""start"""
1582327444598685283,"""end"""
1582327445642482286,"""start"""
1582327446548951816,"""end"""
1582327448080539535,"""start"""
1582327450635930978,"""end"""
1582327451682590902,"""start"""
1582327453436207259,"""end"""
1582327454983264342,"""start"""
1582327455793415266,"""end"""
1582327457323600067,"""start"""
1582327459045751283,"""end"""
1582327460080792336,"""start"""
1582327460925906111,"""end"""
1582327462462116681,"""start"""
1582327465596418809,"""end"""
1582327466647637047,"""start"""
1582327468046434531,"""end"""
1582327469580492196,"""start"""
1582327471195464200,"""end"""
1582327472241727946,"""start"""
1582327473316462759,"""end"""
1582327474862653399,"""start"""
1582327476393800108,"""end"""
1582327477927048911,"""start"""
1582327480296936129,"""end"""
1582327481321080702,"""start"""
1582327485103035233,"""end"""
1582327486146859444,"""start"""
1582327487247770310,"""end"""
1582327488794723036,"""start"""
1582327489976324675,"""end"""
1582327491522583182,"""start"""
1582327492433659726,"""end"""
1582327493966818132,"""start"""
1582327497173651671,"""end"""
1582327498211151216,"""start"""
1582327499102938417,"""end"""
1582327500652240855,"""start"""
1582327501923496615,"""end"""
1582327503455755750,"""start"""
1582327505193385020,"""end"""
1582327506226309014,"""start"""
1582327508548862648,"""end"""
1582327509581634983,"""start"""
1582327510476832534,"""end"""
1582327512023061111,"""start"""
1582327512808553342,"""end"""
1582327514345885456,"""start"""
1582327515360608440,"""end"""
