rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582327307254130681,,1,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307311623840,,2,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307363078978,,3,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307366741105,,4,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307369786371,,5,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307373911404,,6,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307376968248,,7,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307406742331,,8,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307443212458,,9,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307471030111,,10,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307476909164,,11,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307480213537,,12,,1582327304,823928117,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582327307496741304,,13,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307520957280,,14,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307537247059,,15,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307554974343,,16,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307560923835,,17,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307569268577,,18,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307572926699,,19,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307576502133,,20,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307579280548,,21,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307582476394,,22,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307586255464,,23,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307590204949,,24,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307594206095,,25,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307598117905,,26,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307604286578,,27,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307612322021,,28,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307616405147,,29,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307624288041,,30,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307632579654,,31,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307640594086,,32,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307647232055,,33,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307657156687,,34,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307667127676,,35,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307672919829,,36,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307714933374,,37,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307724946842,,38,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307740891734,,39,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307753076888,,40,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307760617106,,41,,1582327304,823928117,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582327307770891880,,42,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307780853272,,43,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307786686665,,44,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307803173947,,45,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307814887237,,46,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307838854265,,47,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307857044019,,48,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307865150596,,49,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307889071038,,50,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307898993097,,51,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307950922561,,52,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307960770933,,53,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582327307985348267,,54,,1582327304,823928117,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
