rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582327311587175933,,1,,1582327311,586497068,'',"""RIGHT"""
1582327317626901156,,2,,1582327317,625785112,'',"""UP"""
1582327323686242088,,3,,1582327323,685652017,'',"""xy"""
1582327328955377047,,4,,1582327328,954616069,'',"""CLOCKWISE"""
1582327334053243009,,5,,1582327334,52704095,'',"""tx"""
1582327337814861885,,6,,1582327337,814235925,'',"""LEFT"""
1582327342318630562,,7,,1582327342,317928075,'',"""yt"""
1582327345464955148,,8,,1582327345,464342117,'',"""UP"""
1582327349294773753,,9,,1582327349,293061017,'',"""DOWN"""
1582327353065633925,,10,,1582327353,65078020,'',"""UP"""
1582327355934582049,,11,,1582327355,934251070,'',"""UP"""
1582327358504316518,,12,,1582327358,504225015,'',"""COUNTERCLOCKWISE"""
1582327362747168411,,13,,1582327362,746598005,'',"""CLOCKWISE"""
1582327368785085393,,14,,1582327368,784781932,'',"""yx"""
1582327371613101713,,15,,1582327371,612432956,'',"""CLOCKWISE"""
1582327375974962856,,16,,1582327375,974596977,'',"""xt"""
1582327379127812471,,17,,1582327379,127182960,'',"""COUNTERCLOCKWISE"""
1582327382881720926,,18,,1582327382,881500959,'',"""yt"""
1582327385718737920,,19,,1582327385,718245029,'',"""RIGHT"""
1582327388971369470,,20,,1582327388,971164941,'',"""xy"""
1582327391869158706,,21,,1582327391,868360996,'',"""RIGHT"""
1582327395704790760,,22,,1582327395,704246044,'',"""xt"""
1582327398423623168,,23,,1582327398,423342943,'',"""xy"""
1582327401153587422,,24,,1582327401,152570009,'',"""tx"""
1582327404010942482,,25,,1582327404,10287046,'',"""CLOCKWISE"""
1582327408468395275,,26,,1582327408,467808961,'',"""COUNTERCLOCKWISE"""
1582327414502316003,,27,,1582327414,502161979,'',"""LEFT"""
1582327419637301874,,28,,1582327419,636792898,'',"""COUNTERCLOCKWISE"""
1582327424983246229,,29,,1582327424,983122110,'',"""yx"""
1582327428217737309,,30,,1582327428,217308044,'',"""ty"""
1582327431018562151,,31,,1582327431,17734050,'',"""ty"""
1582327433587617159,,32,,1582327433,587124109,'',"""LEFT"""
1582327436779684837,,33,,1582327436,779162883,'',"""tx"""
1582327439709991891,,34,,1582327439,709480047,'',"""yx"""
1582327442296338708,,35,,1582327442,296180963,'',"""DOWN"""
1582327445642979335,,36,,1582327445,642307996,'',"""tx"""
1582327448080506655,,37,,1582327448,79736948,'',"""RIGHT"""
1582327451682420823,,38,,1582327451,681875944,'',"""tx"""
1582327454983489642,,39,,1582327454,982857942,'',"""yx"""
1582327457323049767,,40,,1582327457,322886943,'',"""DOWN"""
1582327460080735119,,41,,1582327460,80564022,'',"""yx"""
1582327462460296420,,42,,1582327462,459662914,'',"""COUNTERCLOCKWISE"""
1582327466647870722,,43,,1582327466,647280931,'',"""yt"""
1582327469579706941,,44,,1582327469,578828096,'',"""DOWN"""
1582327472241474833,,45,,1582327472,241303920,'',"""ty"""
1582327474863018951,,46,,1582327474,862445116,'',"""ty"""
1582327477925896226,,47,,1582327477,925039052,'',"""UP"""
1582327481321069261,,48,,1582327481,320555925,'',"""LEFT"""
1582327486146776375,,49,,1582327486,146248102,'',"""ty"""
1582327488795030137,,50,,1582327488,794289112,'',"""xy"""
1582327491523570163,,51,,1582327491,522207975,'',"""yt"""
1582327493966789041,,52,,1582327493,966312885,'',"""CLOCKWISE"""
1582327498211932250,,53,,1582327498,210700988,'',"""xt"""
1582327500652973887,,54,,1582327500,651746034,'',"""xy"""
1582327503457870134,,55,,1582327503,455667972,'',"""DOWN"""
1582327506226666150,,56,,1582327506,226052045,'',"""LEFT"""
1582327509581710135,,57,,1582327509,581213951,'',"""xt"""
1582327512022875709,,58,,1582327512,22360086,'',"""xt"""
1582327514345920880,,59,,1582327514,345727920,'',"""yt"""
