rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582327307253244095,,1,,1582327307,252762332,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307310243869,,2,,1582327307,309872515,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307362267173,,3,,1582327307,361889390,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307364211552,,4,,1582327307,363834098,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307366226616,,5,,1582327307,365836148,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307370068015,,6,,1582327307,369768904,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307372114481,,7,,1582327307,371759398,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307406233609,,8,,1582327307,405863144,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307442301907,,9,,1582327307,441937970,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307470192278,,10,,1582327307,469860327,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307476187960,,11,,1582327307,475846446,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307478132817,,12,,1582327307,477840298,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307496178924,,13,,1582327307,495859909,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307520237869,,14,,1582327307,519870816,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307536224655,,15,,1582327307,535875210,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307554222141,,16,,1582327307,553894440,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307560232289,,17,,1582327307,559853482,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307568215307,,18,,1582327307,567876801,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307570221646,,19,,1582327307,569849753,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307572281191,,20,,1582327307,571883955,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307578119033,,21,,1582327307,577834891,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307581956711,,22,,1582327307,581780790,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307585977871,,23,,1582327307,585792400,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307590011746,,24,,1582327307,589847496,'',"[-0.13182871043682098, -0.13182871043682098]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307594017985,,25,,1582327307,593828310,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307597971450,,26,,1582327307,597786967,'',"[-0.1535450518131256, -0.1535450518131256]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307603968954,,27,,1582327307,603781681,'',"[-0.16440321505069733, -0.16440321505069733]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307612017305,,28,,1582327307,611829121,'',"[-0.17526137828826904, -0.17526137828826904]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307616040996,,29,,1582327307,615847347,'',"[-0.18608741462230682, -0.18608741462230682]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307623978383,,30,,1582327307,623816120,'',"[-0.19694557785987854, -0.19694557785987854]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307632238887,,31,,1582327307,631896103,'',"[-0.20780374109745026, -0.20780374109745026]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307640097899,,32,,1582327307,639857019,'',"[-0.21866190433502197, -0.21866190433502197]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307646305282,,33,,1582327307,645908216,'',"[-0.2295200675725937, -0.2295200675725937]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307656273046,,34,,1582327307,655898465,'',"[-0.24034611880779266, -0.24034611880779266]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307666273166,,35,,1582327307,665845366,'',"[-0.2512042820453644, -0.2512042820453644]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307672241693,,36,,1582327307,671876927,'',"[-0.2620624303817749, -0.2620624303817749]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307714258128,,37,,1582327307,713875913,'',"[-0.2512042820453644, -0.2512042820453644]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307724738346,,38,,1582327307,723870071,'',"[-0.2620624303817749, -0.2620624303817749]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307740244247,,39,,1582327307,739892542,'',"[-0.2729206085205078, -0.2729206085205078]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307752225534,,40,,1582327307,751888431,'',"[-0.28377875685691833, -0.28377875685691833]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307760159518,,41,,1582327307,759874672,'',"[-0.29463693499565125, -0.29463693499565125]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307770225725,,42,,1582327307,769871347,'',"[-0.3054629862308502, -0.3054629862308502]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307780162754,,43,,1582327307,779784907,'',"[-0.31632113456726074, -0.31632113456726074]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307786169694,,44,,1582327307,785792491,'',"[-0.32717931270599365, -0.32717931270599365]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307802253877,,45,,1582327307,801856715,'',"[-0.3380374610424042, -0.3380374610424042]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307814236508,,46,,1582327307,813802980,'',"[-0.3488956391811371, -0.3488956391811371]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307838157221,,47,,1582327307,837770939,'',"[-0.35972166061401367, -0.35972166061401367]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307856193661,,48,,1582327307,855824144,'',"[-0.3705798387527466, -0.3705798387527466]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307864199220,,49,,1582327307,863830386,'',"[-0.3814379870891571, -0.3814379870891571]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307888292374,,50,,1582327307,887871479,'',"[-0.39229616522789, -0.39229616522789]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307898296859,,51,,1582327307,897875330,'',"[-0.4031543433666229, -0.4031543433666229]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307950345450,,52,,1582327307,949882835,'',"[-0.39229616522789, -0.39229616522789]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582327307960217555,,53,,1582327307,959823155,'',"[-0.4031543433666229, -0.4031543433666229]","[1, 0, 0, 0, 0, 0, 0, 0]"
