rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
5.44320654869,,2,,1582327311,576122045,"""service""",0,2
7.45048093796,,3,,1582327313,583549976,"""user""",1,3
7.45399785042,,4,,1582327313,586918115,"""service""",0,4
9.52480697632,,5,,1582327315,657495021,"""user""",1,5
9.53212594986,,6,,1582327315,665220975,"""service""",0,6
11.4842269421,,7,,1582327317,616977930,"""service""",1,7
12.8915736675,,8,,1582327319,24665117,"""user""",2,8
12.8966879845,,9,,1582327319,29742002,"""service""",1,9
17.5226044655,,10,,1582327323,655138969,"""service""",0,10
21.2733740807,,11,,1582327327,406487941,"""user""",1,11
22.8118572235,,12,,1582327328,944678068,"""service""",2,12
27.8984298706,,13,,1582327334,30921936,"""service""",2,13
30.137616396,,14,,1582327336,270800113,"""user""",0,14
31.6727342606,,15,,1582327337,805397987,"""service""",0,15
36.1623134613,,16,,1582327342,294838905,"""service""",1,16
37.7811150551,,17,,1582327343,914314031,"""user""",2,17
39.3225002289,,18,,1582327345,454869031,"""service""",1,18
43.1520450115,,19,,1582327349,284344911,"""service""",1,19
44.4682748318,,20,,1582327350,601063013,"""user""",0,20
44.475615263,,21,,1582327350,608448982,"""service""",1,21
46.9234519005,,22,,1582327353,55958986,"""service""",1,22
49.7932379246,,23,,1582327355,925762891,"""service""",1,23
52.3688035011,,24,,1582327358,501863956,"""service""",2,24
56.6058428288,,25,,1582327362,738442897,"""service""",2,25
60.6818401814,,26,,1582327366,814775943,"""user""",0,26
60.6870443821,,27,,1582327366,819128990,"""service""",2,27
62.6407580376,,28,,1582327368,773365020,"""service""",1,28
63.9349262714,,29,,1582327370,68089962,"""user""",0,29
65.4709510803,,30,,1582327371,603800058,"""service""",2,30
69.829764843,,31,,1582327375,962711095,"""service""",0,31
71.4447991848,,32,,1582327377,577977895,"""user""",2,32
72.9851212502,,33,,1582327379,117784976,"""service""",2,33
76.7368643284,,34,,1582327382,869075059,"""service""",1,34
78.0389769077,,35,,1582327384,172173976,"""user""",2,35
79.5770156384,,36,,1582327385,709537029,"""service""",0,36
82.8267354965,,37,,1582327388,959208965,"""service""",0,37
84.1907808781,,38,,1582327390,324040889,"""user""",1,38
85.7265543938,,39,,1582327391,859082937,"""service""",0,39
89.549656868,,40,,1582327395,682301044,"""service""",0,40
90.734811306,,41,,1582327396,867959976,"""user""",2,41
92.2791423798,,42,,1582327398,411931991,"""service""",0,42
93.4550051689,,43,,1582327399,588113069,"""user""",1,43
94.9973423481,,44,,1582327401,130230903,"""service""",2,44
96.3250975609,,45,,1582327402,457501888,"""user""",0,45
97.8680262566,,46,,1582327404,875949,"""service""",2,46
102.326703072,,47,,1582327408,459439039,"""service""",2,47
103.9442029,,48,,1582327410,76812982,"""user""",1,48
103.951392174,,49,,1582327410,83811044,"""service""",2,49
106.360282898,,50,,1582327412,493340969,"""user""",1,50
106.375221491,,51,,1582327412,503309965,"""service""",2,51
108.366444111,,52,,1582327414,499089002,"""service""",0,52
109.215938807,,53,,1582327415,349026918,"""user""",2,53
109.218849897,,54,,1582327415,352118015,"""service""",0,54
110.357530594,,55,,1582327416,490215063,"""user""",2,55
110.36396575,,56,,1582327416,496673107,"""service""",0,56
113.494791508,,57,,1582327419,627732038,"""service""",2,57
116.016664505,,58,,1582327422,149342060,"""user""",1,58
116.027225494,,59,,1582327422,159658908,"""service""",2,59
118.844146729,,60,,1582327424,976630926,"""service""",1,60
120.522463083,,61,,1582327426,655643939,"""user""",0,61
122.061870337,,62,,1582327428,194545030,"""service""",2,62
123.316517353,,63,,1582327429,449703931,"""user""",1,63
124.861598015,,64,,1582327430,994190931,"""service""",2,64
125.908282518,,65,,1582327432,41451930,"""user""",1,65
127.446272612,,66,,1582327433,578689098,"""service""",0,66
130.623868465,,67,,1582327436,756309986,"""service""",2,67
132.016561031,,68,,1582327438,149445056,"""user""",0,68
133.554208755,,69,,1582327439,686914920,"""service""",1,69
134.624200583,,70,,1582327440,757319927,"""user""",0,70
136.160511017,,71,,1582327442,293644905,"""service""",1,71
139.486113548,,72,,1582327445,618819952,"""service""",2,72
140.400143385,,73,,1582327446,533437967,"""user""",0,73
141.938200951,,74,,1582327448,71007013,"""service""",0,74
145.524823427,,75,,1582327451,657553911,"""service""",2,75
147.290325642,,76,,1582327453,423527956,"""user""",0,76
148.828558445,,77,,1582327454,960258007,"""service""",1,77
149.644004583,,78,,1582327455,777208089,"""user""",0,78
151.186722994,,79,,1582327457,319067955,"""service""",1,79
153.936208963,,80,,1582327460,68795919,"""service""",1,80
154.7742939,,81,,1582327460,907474994,"""user""",0,81
156.317917347,,82,,1582327462,450954914,"""service""",2,82
160.490853071,,83,,1582327466,623615026,"""service""",1,83
161.895787954,,84,,1582327468,29014110,"""user""",2,84
163.437426567,,85,,1582327469,570022106,"""service""",1,85
166.086009979,,86,,1582327472,218976020,"""service""",2,86
167.168272972,,87,,1582327473,301474094,"""user""",1,87
168.707101107,,88,,1582327474,840008020,"""service""",2,88
170.243750095,,89,,1582327476,377007007,"""user""",1,89
171.783893824,,90,,1582327477,916493892,"""service""",1,90
175.17909193,,91,,1582327481,310658931,"""service""",0,91
176.662358999,,92,,1582327482,794898033,"""user""",2,92
176.671455622,,93,,1582327482,802774906,"""service""",0,93
179.989095449,,94,,1582327486,121784925,"""service""",2,94
181.103654146,,95,,1582327487,236882925,"""user""",1,95
182.640613317,,96,,1582327488,772892951,"""service""",0,96
183.829571009,,97,,1582327489,962763071,"""user""",1,97
185.366641045,,98,,1582327491,499429941,"""service""",1,98
186.276809931,,99,,1582327492,409426927,"""user""",2,99
187.824328184,,100,,1582327493,957271099,"""service""",2,100
192.055504084,,101,,1582327498,188446998,"""service""",0,101
192.954260111,,102,,1582327499,87289094,"""user""",2,102
194.493448257,,103,,1582327500,626228094,"""service""",0,103
195.777653217,,104,,1582327501,910797119,"""user""",1,104
197.314000607,,105,,1582327503,446793079,"""service""",1,105
200.085297823,,106,,1582327506,217904090,"""service""",0,106
203.437136173,,107,,1582327509,569653987,"""service""",0,107
204.329254389,,108,,1582327510,462538957,"""user""",2,108
205.868715525,,109,,1582327512,1137971,"""service""",0,109
206.659462214,,110,,1582327512,792676925,"""user""",2,110
208.201103687,,111,,1582327514,333538055,"""service""",1,111
209.20970583,,112,,1582327515,342865943,"""user""",2,112
