rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582327311576659926,,2,,1582327311,576122045,"""service""",0,2
1582327313583934397,,3,,1582327313,583549976,"""user""",1,3
1582327313587451175,,4,,1582327313,586918115,"""service""",0,4
1582327315658260264,,5,,1582327315,657495021,"""user""",1,5
1582327315665579385,,6,,1582327315,665220975,"""service""",0,6
1582327317617680278,,7,,1582327317,616977930,"""service""",1,7
1582327319025026921,,8,,1582327319,24665117,"""user""",2,8
1582327319030141463,,9,,1582327319,29742002,"""service""",1,9
1582327323656057820,,10,,1582327323,655138969,"""service""",0,10
1582327327406827510,,11,,1582327327,406487941,"""user""",1,11
1582327328945310620,,12,,1582327328,944678068,"""service""",2,12
1582327334031883188,,13,,1582327334,30921936,"""service""",2,13
1582327336271069773,,14,,1582327336,270800113,"""user""",0,14
1582327337806187649,,15,,1582327337,805397987,"""service""",0,15
1582327342295766797,,16,,1582327342,294838905,"""service""",1,16
1582327343914568308,,17,,1582327343,914314031,"""user""",2,17
1582327345455953530,,18,,1582327345,454869031,"""service""",1,18
1582327349285498446,,19,,1582327349,284344911,"""service""",1,19
1582327350601728236,,20,,1582327350,601063013,"""user""",0,20
1582327350609068602,,21,,1582327350,608448982,"""service""",1,21
1582327353056905262,,22,,1582327353,55958986,"""service""",1,22
1582327355926691341,,23,,1582327355,925762891,"""service""",1,23
1582327358502256857,,24,,1582327358,501863956,"""service""",2,24
1582327362739296187,,25,,1582327362,738442897,"""service""",2,25
1582327366815293646,,26,,1582327366,814775943,"""user""",0,26
1582327366820497808,,27,,1582327366,819128990,"""service""",2,27
1582327368774211459,,28,,1582327368,773365020,"""service""",1,28
1582327370068379616,,29,,1582327370,68089962,"""user""",0,29
1582327371604404342,,30,,1582327371,603800058,"""service""",2,30
1582327375963218286,,31,,1582327375,962711095,"""service""",0,31
1582327377578252612,,32,,1582327377,577977895,"""user""",2,32
1582327379118574696,,33,,1582327379,117784976,"""service""",2,33
1582327382870317779,,34,,1582327382,869075059,"""service""",1,34
1582327384172430279,,35,,1582327384,172173976,"""user""",2,35
1582327385710468944,,36,,1582327385,709537029,"""service""",0,36
1582327388960188983,,37,,1582327388,959208965,"""service""",0,37
1582327390324234261,,38,,1582327390,324040889,"""user""",1,38
1582327391860007836,,39,,1582327391,859082937,"""service""",0,39
1582327395683110223,,40,,1582327395,682301044,"""service""",0,40
1582327396868264793,,41,,1582327396,867959976,"""user""",2,41
1582327398412595831,,42,,1582327398,411931991,"""service""",0,42
1582327399588458568,,43,,1582327399,588113069,"""user""",1,43
1582327401130795785,,44,,1582327401,130230903,"""service""",2,44
1582327402458550824,,45,,1582327402,457501888,"""user""",0,45
1582327404001479631,,46,,1582327404,875949,"""service""",2,46
1582327408460156448,,47,,1582327408,459439039,"""service""",2,47
1582327410077656304,,48,,1582327410,76812982,"""user""",1,48
1582327410084845437,,49,,1582327410,83811044,"""service""",2,49
1582327412493736193,,50,,1582327412,493340969,"""user""",1,50
1582327412508674929,,51,,1582327412,503309965,"""service""",2,51
1582327414499897454,,52,,1582327414,499089002,"""service""",0,52
1582327415349392203,,53,,1582327415,349026918,"""user""",2,53
1582327415352303333,,54,,1582327415,352118015,"""service""",0,54
1582327416490983928,,55,,1582327416,490215063,"""user""",2,55
1582327416497419040,,56,,1582327416,496673107,"""service""",0,56
1582327419628244891,,57,,1582327419,627732038,"""service""",2,57
1582327422150117912,,58,,1582327422,149342060,"""user""",1,58
1582327422160678874,,59,,1582327422,159658908,"""service""",2,59
1582327424977600119,,60,,1582327424,976630926,"""service""",1,60
1582327426655916394,,61,,1582327426,655643939,"""user""",0,61
1582327428195323629,,62,,1582327428,194545030,"""service""",2,62
1582327429449970784,,63,,1582327429,449703931,"""user""",1,63
1582327430995051317,,64,,1582327430,994190931,"""service""",2,64
1582327432041735845,,65,,1582327432,41451930,"""user""",1,65
1582327433579726092,,66,,1582327433,578689098,"""service""",0,66
1582327436757321943,,67,,1582327436,756309986,"""service""",2,67
1582327438150014400,,68,,1582327438,149445056,"""user""",0,68
1582327439687662121,,69,,1582327439,686914920,"""service""",1,69
1582327440757653971,,70,,1582327440,757319927,"""user""",0,70
1582327442293964417,,71,,1582327442,293644905,"""service""",1,71
1582327445619566861,,72,,1582327445,618819952,"""service""",2,72
1582327446533596821,,73,,1582327446,533437967,"""user""",0,73
1582327448071654207,,74,,1582327448,71007013,"""service""",0,74
1582327451658276861,,75,,1582327451,657553911,"""service""",2,75
1582327453423778899,,76,,1582327453,423527956,"""user""",0,76
1582327454962011891,,77,,1582327454,960258007,"""service""",1,77
1582327455777457956,,78,,1582327455,777208089,"""user""",0,78
1582327457320176455,,79,,1582327457,319067955,"""service""",1,79
1582327460069662326,,80,,1582327460,68795919,"""service""",1,80
1582327460907747353,,81,,1582327460,907474994,"""user""",0,81
1582327462451370677,,82,,1582327462,450954914,"""service""",2,82
1582327466624306461,,83,,1582327466,623615026,"""service""",1,83
1582327468029241258,,84,,1582327468,29014110,"""user""",2,84
1582327469570879946,,85,,1582327469,570022106,"""service""",1,85
1582327472219463387,,86,,1582327472,218976020,"""service""",2,86
1582327473301726426,,87,,1582327473,301474094,"""user""",1,87
1582327474840554492,,88,,1582327474,840008020,"""service""",2,88
1582327476377203521,,89,,1582327476,377007007,"""user""",1,89
1582327477917347194,,90,,1582327477,916493892,"""service""",1,90
1582327481312545317,,91,,1582327481,310658931,"""service""",0,91
1582327482795812368,,92,,1582327482,794898033,"""user""",2,92
1582327482804909089,,93,,1582327482,802774906,"""service""",0,93
1582327486122548867,,94,,1582327486,121784925,"""service""",2,94
1582327487237107577,,95,,1582327487,236882925,"""user""",1,95
1582327488774066619,,96,,1582327488,772892951,"""service""",0,96
1582327489963024305,,97,,1582327489,962763071,"""user""",1,97
1582327491500094458,,98,,1582327491,499429941,"""service""",1,98
1582327492410263336,,99,,1582327492,409426927,"""user""",2,99
1582327493957781667,,100,,1582327493,957271099,"""service""",2,100
1582327498188957345,,101,,1582327498,188446998,"""service""",0,101
1582327499087713498,,102,,1582327499,87289094,"""user""",2,102
1582327500626901716,,103,,1582327500,626228094,"""service""",0,103
1582327501911106526,,104,,1582327501,910797119,"""user""",1,104
1582327503447454000,,105,,1582327503,446793079,"""service""",1,105
1582327506218751194,,106,,1582327506,217904090,"""service""",0,106
1582327509570589572,,107,,1582327509,569653987,"""service""",0,107
1582327510462707663,,108,,1582327510,462538957,"""user""",2,108
1582327512002169007,,109,,1582327512,1137971,"""service""",0,109
1582327512792915548,,110,,1582327512,792676925,"""user""",2,110
1582327514334556980,,111,,1582327514,333538055,"""service""",1,111
1582327515343159234,,112,,1582327515,342865943,"""user""",2,112
