rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582836216102362089,,1,,1582836216,102142095,"""service""",2,1
1582836228027136649,,2,,1582836228,26906967,"""user""",0,2
1582836229543037840,,3,,1582836229,542891025,"""user""",1,3
1582836230435033498,,4,,1582836230,434760093,"""user""",0,4
1582836233836852375,,5,,1582836233,836750984,"""user""",1,5
1582836234518891238,,6,,1582836234,518812894,"""user""",0,6
1582836238878920738,,7,,1582836238,878801107,"""user""",2,7
1582836240708905711,,8,,1582836240,708801031,"""user""",1,8
1582836242387143253,,9,,1582836242,387013912,"""user""",0,9
1582836243190947908,,10,,1582836243,190742015,"""user""",1,10
1582836249516858388,,11,,1582836249,516772985,"""user""",2,11
1582836253985029099,,12,,1582836253,984807968,"""user""",1,12
1582836254705078592,,13,,1582836254,704998970,"""user""",2,13
1582836255097004991,,14,,1582836255,96898078,"""user""",0,14
1582836261162997704,,15,,1582836261,162796974,"""user""",1,15
1582836261911193682,,16,,1582836261,910909891,"""user""",0,16
1582836262775112150,,17,,1582836262,774907112,"""user""",1,17
1582836263525229329,,18,,1582836263,524976968,"""user""",0,18
1582836265309333610,,19,,1582836265,309083938,"""user""",2,19
1582836265601176957,,20,,1582836265,600888013,"""user""",0,20
1582836266037009771,,21,,1582836266,36802053,"""user""",1,21
1582836270011076127,,22,,1582836270,10869026,"""user""",0,22
1582836270817182737,,23,,1582836270,816982030,"""user""",1,23
1582836272335191493,,24,,1582836272,335079908,"""user""",0,24
1582836273013120440,,25,,1582836273,13016939,"""user""",1,25
1582836277275979710,,26,,1582836277,275888919,"""service""",2,26
1582836279127189623,,27,,1582836279,127003908,"""user""",1,27
1582836280957101646,,28,,1582836280,956872940,"""user""",0,28
1582836281655231714,,29,,1582836281,655003070,"""user""",1,29
1582836282667219493,,30,,1582836282,666932106,"""user""",0,30
1582836286393298607,,31,,1582836286,393095970,"""user""",2,31
1582836287073055314,,32,,1582836287,72956085,"""user""",0,32
1582836293145180573,,33,,1582836293,144963979,"""user""",2,33
1582836298272940257,,34,,1582836298,272814035,"""user""",1,34
1582836305741132641,,35,,1582836305,741035938,"""user""",0,35
1582836312535309330,,36,,1582836312,535063028,"""user""",2,36
1582836313637895350,,37,,1582836313,637682914,"""user""",0,37
1582836316681193024,,38,,1582836316,680989027,"""user""",2,38
