rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582836226126902299,,1,,1582836226,126759796,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226133872479,,2,,1582836226,133782005,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226135885147,,3,,1582836226,135786581,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226139847720,,4,,1582836226,139789384,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226141863063,,5,,1582836226,141787099,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226143885181,,6,,1582836226,143807422,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226145850919,,7,,1582836226,145784985,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226149848914,,8,,1582836226,149781205,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226151868820,,9,,1582836226,151800880,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226153900349,,10,,1582836226,153793778,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226157864641,,11,,1582836226,157782683,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226159861362,,12,,1582836226,159793778,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226161852019,,13,,1582836226,161784383,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226165881703,,14,,1582836226,165794804,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226167837531,,15,,1582836226,167783805,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226169855364,,16,,1582836226,169782707,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582836226173842788,,17,,1582836226,173783760,'',"[-0.1535450518131256, -0.1535450518131256]","[1, 0, 0, 0, 0, 0, 0, 0]"
