rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582836226127136847,,1,,1582836215,582326889,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582836226134079413,,2,,1582836215,582326889,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582836226136095634,,3,,1582836215,582326889,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582836226140093665,,4,,1582836215,582326889,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582836226142063111,,5,,1582836215,582326889,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582836226144095085,,6,,1582836215,582326889,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582836226146022649,,7,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226150062313,,8,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226151974355,,9,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226154105631,,10,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226158059639,,11,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226159972950,,12,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226161978230,,13,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226166070933,,14,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226167950300,,15,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226170032054,,16,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226173950258,,17,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226175971509,,18,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226178087577,,19,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226180010585,,20,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226184096176,,21,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226186054809,,22,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226188055348,,23,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226191968767,,24,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226194037261,,25,,1582836215,582326889,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582836226196070254,,26,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226200047457,,27,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226202117459,,28,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226204060182,,29,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226206005426,,30,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226210071108,,31,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226211975666,,32,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226213994302,,33,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226218065266,,34,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226219968658,,35,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226222007974,,36,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226226110444,,37,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226227960828,,38,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226229940244,,39,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226231990906,,40,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226236005525,,41,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226238041818,,42,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226239952493,,43,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226244097112,,44,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226246124493,,45,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226247929433,,46,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226252164892,,47,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226254165552,,48,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226255999406,,49,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226262093020,,50,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226263969528,,51,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226270033045,,52,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226271938450,,53,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226282193619,,54,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226286242432,,55,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226296165693,,56,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226300081743,,57,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226306058225,,58,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226316164974,,59,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226322052965,,60,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226330119833,,61,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226342209271,,62,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226350168605,,63,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226356235035,,64,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226358065785,,65,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226360063292,,66,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226364077339,,67,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226366009305,,68,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226368116710,,69,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226370114979,,70,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226373951761,,71,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226376099927,,72,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226378021814,,73,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226382042120,,74,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226384099819,,75,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226386119760,,76,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226390103873,,77,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226392097995,,78,,1582836215,582326889,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582836226394085105,,79,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226396066370,,80,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226400127299,,81,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226402090881,,82,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226404059151,,83,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226408048991,,84,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582836226410079199,,85,,1582836215,582326889,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
