rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
0.0,,10,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.010204076767,,11,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0202176570892,,12,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0305054187775,,13,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0406899452209,,14,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0510382652283,,15,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0612120628357,,16,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0718696117401,,17,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0825805664062,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0921161174774,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.10270857811,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.112420797348,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.1225502491,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.132974624634,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.142776250839,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.152951717377,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.163139104843,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.173196792603,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.183398485184,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.193307876587,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.203738451004,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.213880300522,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.223899364471,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.234069347382,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.244387626648,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.254594326019,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.264652490616,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.274980783463,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.285319566727,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.295034408569,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.305182695389,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.315530061722,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.325799703598,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
