rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
7.35856199265,,1,,1582825989,406456947,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
7.36251115799,,2,,1582825989,406456947,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
7.36444115639,,3,,1582825989,406456947,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
7.36673355103,,4,,1582825989,406456947,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
7.37049460411,,5,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.37261557579,,6,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.37494778633,,7,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.37660694122,,8,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.38240170479,,9,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.38460874557,,10,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.38831734657,,11,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.39030075073,,12,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.39230966568,,13,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.39428067207,,14,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.39830493927,,15,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.40069580078,,16,,1582825989,406456947,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
7.40670871735,,17,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.40902543068,,18,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.41104245186,,19,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.41325879097,,20,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.41644716263,,21,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.4183139801,,22,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.42438697815,,23,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.42645335197,,24,,1582825989,406456947,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
7.42862272263,,25,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.43048906326,,26,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.43449807167,,27,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.43644857407,,28,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.43836641312,,29,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.44272756577,,30,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.44454574585,,31,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.44630885124,,32,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.45036911964,,33,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.45236158371,,34,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.45433425903,,35,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.45636034012,,36,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.46048140526,,37,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
7.46239686012,,38,,1582825989,406456947,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
