rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
0.0,,1,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0101609230042,,2,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0203778743744,,3,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0304961204529,,4,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0407874584198,,5,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.050755739212,,6,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0608010292053,,7,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0709359645844,,8,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0811049938202,,9,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.0911810398102,,10,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.101281166077,,11,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.111392259598,,12,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.121442556381,,13,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.131615877151,,14,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.141766309738,,15,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.151911973953,,16,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.162252664566,,17,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.172472715378,,18,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.182465314865,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.192931413651,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.203001737595,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.213371038437,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.223514080048,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.233699083328,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.243455886841,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.2538626194,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.26404094696,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.274034976959,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.284173965454,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.294769525528,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.305113315582,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.315338850021,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.325646877289,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.335946321487,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.346229791641,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
0.356293201447,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
