rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582825997268405023,,1,,1582825997,264439105,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582825997270939459,,2,,1582825997,269166946,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582825997273139805,,3,,1582825997,271106958,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582825997274918763,,4,,1582825997,273299932,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582825997278742002,,5,,1582825997,277056932,"""Soft Puff""",[-0.023311322554945946],"[0, 1, 0, 0]"
1582825997281338388,,6,,1582825997,279149055,"""Soft Puff""",[-0.03416948765516281],"[0, 1, 0, 0]"
1582825997283186780,,7,,1582825997,281538009,"""Soft Puff""",[-0.055885814130306244],"[0, 1, 0, 0]"
1582825997284884238,,8,,1582825997,283310890,"""Soft Puff""",[-0.07757002115249634],"[0, 1, 0, 0]"
1582825997291007495,,9,,1582825997,289103031,"""Soft Puff""",[-0.1210026741027832],"[0, 1, 0, 0]"
1582825997293179578,,10,,1582825997,291234970,"""Soft Puff""",[-0.1426868885755539],"[0, 1, 0, 0]"
1582825997296524484,,11,,1582825997,295033931,"""Soft Puff""",[-0.16440321505069733],"[0, 1, 0, 0]"
1582825997298516939,,12,,1582825997,297048091,"""Soft Puff""",[-0.18608741462230682],"[0, 1, 0, 0]"
1582825997300547253,,13,,1582825997,299056053,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
1582825997302486171,,14,,1582825997,301033973,"""Soft Puff""",[-0.24034611880779266],"[0, 1, 0, 0]"
1582825997307097610,,15,,1582825997,305066108,"""Soft Puff""",[-0.2620624303817749],"[0, 1, 0, 0]"
1582825997309116305,,16,,1582825997,307156085,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582825997315256528,,17,,1582825997,313128948,"""Soft-Hard Puff Deadband""",[-0.32717931270599365],"[0, 0, 0, 0]"
1582825997317620215,,18,,1582825997,315531969,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582825997319766817,,19,,1582825997,317682981,"""Soft-Hard Puff Deadband""",[-0.3705798387527466],"[0, 0, 0, 0]"
1582825997321132222,,20,,1582825997,319756031,"""Soft-Hard Puff Deadband""",[-0.39229616522789],"[0, 0, 0, 0]"
1582825997324281671,,21,,1582825997,323040962,"""Soft-Hard Puff Deadband""",[-0.41401249170303345],"[0, 0, 0, 0]"
1582825997326351094,,22,,1582825997,325052976,"""Soft-Hard Puff Deadband""",[-0.43569669127464294],"[0, 0, 0, 0]"
1582825997332536906,,23,,1582825997,331075906,"""Soft-Hard Puff Deadband""",[-0.4682711958885193],"[0, 0, 0, 0]"
1582825997334857700,,24,,1582825997,333123922,"""Soft-Hard Puff Deadband""",[-0.4899553954601288],"[0, 0, 0, 0]"
1582825997336853429,,25,,1582825997,335154056,"""Hard Puff""",[-0.5116717219352722],"[1, 0, 0, 0]"
1582825997338847826,,26,,1582825997,337116956,"""Hard Puff""",[-0.5333559513092041],"[1, 0, 0, 0]"
1582825997342991388,,27,,1582825997,341156005,"""Hard Puff""",[-0.5442140698432922],"[1, 0, 0, 0]"
1582825997344826086,,28,,1582825997,343144893,"""Hard Puff""",[-0.5659304261207581],"[1, 0, 0, 0]"
1582825997346819220,,29,,1582825997,345094919,"""Hard Puff""",[-0.576788604259491],"[1, 0, 0, 0]"
1582825997351040527,,30,,1582825997,349175930,"""Hard Puff""",[-0.609330952167511],"[1, 0, 0, 0]"
1582825997352761758,,31,,1582825997,351227998,"""Hard Puff""",[-0.6201891303062439],"[1, 0, 0, 0]"
1582825997354559015,,32,,1582825997,353045940,"""Hard Puff""",[-0.6310473084449768],"[1, 0, 0, 0]"
1582825997358847984,,33,,1582825997,357069969,"""Hard Puff""",[-0.6527314782142639],"[1, 0, 0, 0]"
1582825997360664868,,34,,1582825997,359076976,"""Hard Puff""",[-0.6635896563529968],"[1, 0, 0, 0]"
1582825997362743263,,35,,1582825997,361057043,"""Hard Puff""",[-0.6853059530258179],"[1, 0, 0, 0]"
1582825997364538057,,36,,1582825997,363068103,"""Hard Puff""",[-0.6961641311645508],"[1, 0, 0, 0]"
1582825997368467079,,37,,1582825997,367069005,"""Hard Puff""",[-0.7178483605384827],"[1, 0, 0, 0]"
1582825997370658148,,38,,1582825997,369061946,"""Hard Puff""",[-0.7395646572113037],"[1, 0, 0, 0]"
1582825997372585837,,39,,1582825997,371078014,"""Hard Puff""",[-0.7504228353500366],"[1, 0, 0, 0]"
1582825997376453966,,40,,1582825997,375052928,"""Hard Puff""",[-0.7721070647239685],"[1, 0, 0, 0]"
1582825997378327067,,41,,1582825997,377058982,"""Hard Puff""",[-0.7829651832580566],"[1, 0, 0, 0]"
1582825997380340590,,42,,1582825997,379041910,"""Hard Puff""",[-0.8046815395355225],"[1, 0, 0, 0]"
1582825997384707126,,43,,1582825997,383073091,"""Hard Puff""",[-0.8155397176742554],"[1, 0, 0, 0]"
1582825997386689485,,44,,1582825997,385088920,"""Hard Puff""",[-0.8372238874435425],"[1, 0, 0, 0]"
1582825997388674584,,45,,1582825997,387084960,"""Hard Puff""",[-0.8480820655822754],"[1, 0, 0, 0]"
1582825997392680660,,46,,1582825997,391119003,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582825997394656983,,47,,1582825997,393048048,"""Hard Puff""",[-0.8806565403938293],"[1, 0, 0, 0]"
1582825997396528038,,48,,1582825997,395013093,"""Hard Puff""",[-0.8914825916290283],"[1, 0, 0, 0]"
1582825997398956050,,49,,1582825997,397047996,"""Hard Puff""",[-0.9023407697677612],"[1, 0, 0, 0]"
1582825997402709622,,50,,1582825997,401125907,"""Hard Puff""",[-0.9131989479064941],"[1, 0, 0, 0]"
1582825997406758785,,51,,1582825997,405076980,"""Hard Puff""",[-0.9457412958145142],"[1, 0, 0, 0]"
1582825997410696913,,52,,1582825997,409100055,"""Hard Puff""",[-0.96745765209198],"[1, 0, 0, 0]"
1582825997412578161,,53,,1582825997,411052942,"""Hard Puff""",[-0.9783157706260681],"[1, 0, 0, 0]"
1582825997414651428,,54,,1582825997,413079977,"""Hard Puff""",[-0.989173948764801],"[1, 0, 0, 0]"
1582825997416558135,,55,,1582825997,415075063,"""Hard Puff""",[-1.0],"[1, 0, 0, 0]"
1582826000809841577,,56,,1582826000,807396888,"""Hard Puff""",[-0.96745765209198],"[1, 0, 0, 0]"
1582826000812189483,,57,,1582826000,809567928,"""Hard Puff""",[-0.9349152445793152],"[1, 0, 0, 0]"
1582826000815264759,,58,,1582826000,813177108,"""Hard Puff""",[-0.9023407697677612],"[1, 0, 0, 0]"
1582826000817824354,,59,,1582826000,815525054,"""Hard Puff""",[-0.8589402437210083],"[1, 0, 0, 0]"
1582826000820112302,,60,,1582826000,818037033,"""Hard Puff""",[-0.8263657689094543],"[1, 0, 0, 0]"
1582826000821709992,,61,,1582826000,820235967,"""Hard Puff""",[-0.7829651832580566],"[1, 0, 0, 0]"
1582826000824471374,,62,,1582826000,823059082,"""Hard Puff""",[-0.7504228353500366],"[1, 0, 0, 0]"
1582826000826506442,,63,,1582826000,825062036,"""Hard Puff""",[-0.7070223093032837],"[1, 0, 0, 0]"
1582826000828482512,,64,,1582826000,827081918,"""Hard Puff""",[-0.6744478344917297],"[1, 0, 0, 0]"
1582826000832585129,,65,,1582826000,831136941,"""Hard Puff""",[-0.6310473084449768],"[1, 0, 0, 0]"
1582826000834654582,,66,,1582826000,833082914,"""Hard Puff""",[-0.5984727740287781],"[1, 0, 0, 0]"
1582826000836565209,,67,,1582826000,835102081,"""Hard Puff""",[-0.5550722479820251],"[1, 0, 0, 0]"
1582826000840791482,,68,,1582826000,839106082,"""Hard Puff""",[-0.5225299000740051],"[1, 0, 0, 0]"
1582826000842586877,,69,,1582826000,841053962,"""Soft-Hard Puff Deadband""",[-0.4790972173213959],"[0, 0, 0, 0]"
1582826000844421722,,70,,1582826000,843039989,"""Soft-Hard Puff Deadband""",[-0.44655486941337585],"[0, 0, 0, 0]"
1582826000846401346,,71,,1582826000,845035076,"""Soft-Hard Puff Deadband""",[-0.41401249170303345],"[0, 0, 0, 0]"
1582826000850426197,,72,,1582826000,849065065,"""Soft-Hard Puff Deadband""",[-0.3814379870891571],"[0, 0, 0, 0]"
1582826000852382827,,73,,1582826000,851041078,"""Soft-Hard Puff Deadband""",[-0.3488956391811371],"[0, 0, 0, 0]"
1582826000854647343,,74,,1582826000,853091955,"""Soft-Hard Puff Deadband""",[-0.31632113456726074],"[0, 0, 0, 0]"
1582826000858547084,,75,,1582826000,857048988,"""Soft Puff""",[-0.28377875685691833],"[0, 1, 0, 0]"
1582826000860584749,,76,,1582826000,859057903,"""Soft Puff""",[-0.2512042820453644],"[0, 1, 0, 0]"
1582826000862610517,,77,,1582826000,861059904,"""Soft Puff""",[-0.21866190433502197],"[0, 1, 0, 0]"
