rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
7.35740685463,,1,,1582825997,263940266,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.36222076416,,2,,1582825997,268985287,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.36417770386,,3,,1582825997,270925730,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.36616897583,,4,,1582825997,272945363,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.37012934685,,5,,1582825997,276911995,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.37216067314,,6,,1582825997,278936521,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.37414097786,,7,,1582825997,280927932,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.37616920471,,8,,1582825997,282937118,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.38216400146,,9,,1582825997,288934446,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.38426184654,,10,,1582825997,290939550,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.38811779022,,11,,1582825997,294902635,'',"[-0.16440321505069733, -0.16440321505069733]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.39010977745,,12,,1582825997,296915225,'',"[-0.18608741462230682, -0.18608741462230682]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.39211583138,,13,,1582825997,298920884,'',"[-0.21866190433502197, -0.21866190433502197]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.39409518242,,14,,1582825997,300912335,'',"[-0.24034611880779266, -0.24034611880779266]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.39815807343,,15,,1582825997,304936434,'',"[-0.2620624303817749, -0.2620624303817749]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.40018177032,,16,,1582825997,306934702,'',"[-0.28377875685691833, -0.28377875685691833]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.40618014336,,17,,1582825997,312925134,'',"[-0.32717931270599365, -0.32717931270599365]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.40822577477,,18,,1582825997,314947743,'',"[-0.3488956391811371, -0.3488956391811371]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.41019749641,,19,,1582825997,316935531,'',"[-0.3705798387527466, -0.3705798387527466]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.41221475601,,20,,1582825997,318952931,'',"[-0.39229616522789, -0.39229616522789]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.41611242294,,21,,1582825997,322909596,'',"[-0.41401249170303345, -0.41401249170303345]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.4181201458,,22,,1582825997,324928326,'',"[-0.43569669127464294, -0.43569669127464294]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.42416167259,,23,,1582825997,330935786,'',"[-0.4682711958885193, -0.4682711958885193]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.42618179321,,24,,1582825997,332953952,'',"[-0.4899553954601288, -0.4899553954601288]","[1, 0, 0, 0, 0, 0, 0, 0]"
