rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
12.4653925896,,1,,1582826002,372179031,"""user""",2,1
18.2505056858,,2,,1582826008,157013893,"""user""",1,2
28.2250902653,,3,,1582826018,131759881,"""user""",0,3
37.8113987446,,4,,1582826027,718185901,"""user""",2,4
42.9357199669,,5,,1582826032,842489004,"""user""",0,5
48.0184187889,,6,,1582826037,924925088,"""user""",2,6
62.8537395,,7,,1582826052,760519981,"""user""",0,7
68.1208589077,,8,,1582826058,27419090,"""user""",2,8
73.2532739639,,9,,1582826063,159965991,"""user""",0,9
78.5365107059,,10,,1582826068,443068981,"""user""",2,10
92.9511375427,,11,,1582826082,857348918,"""user""",1,11
102.833743811,,12,,1582826092,740518093,"""user""",2,12
107.943074226,,13,,1582826097,849550008,"""user""",0,13
123.580667496,,14,,1582826113,487376928,"""user""",2,14
127.930481911,,15,,1582826117,837236881,"""user""",1,15
138.212821007,,16,,1582826128,119318962,"""user""",2,16
148.026032448,,17,,1582826137,932807922,"""user""",1,17
163.053651094,,18,,1582826152,960130929,"""user""",2,18
173.204716206,,19,,1582826163,111218929,"""user""",1,19
183.324503422,,20,,1582826173,231076002,"""user""",2,20
184.825512171,,21,,1582826174,731951951,"""user""",0,21
198.520793438,,22,,1582826188,427094936,"""user""",1,22
203.144452095,,23,,1582826193,51186084,"""user""",0,23
208.094816685,,24,,1582826198,1255035,"""user""",2,24
220.97446537,,25,,1582826210,881210088,"""user""",1,25
223.212476492,,26,,1582826213,119098901,"""user""",2,26
235.953133821,,27,,1582826225,859622001,"""user""",1,27
238.239274502,,28,,1582826228,145909070,"""user""",0,28
243.243225098,,29,,1582826233,149629116,"""user""",1,29
253.516398907,,30,,1582826243,423161983,"""user""",2,30
258.184500933,,31,,1582826248,91233968,"""user""",1,31
265.803873777,,32,,1582826255,709703922,"""user""",0,32
268.324812412,,33,,1582826258,231375932,"""user""",1,33
283.766986847,,34,,1582826273,673506975,"""user""",0,34
290.800232172,,35,,1582826280,706239938,"""user""",2,35
293.52530551,,36,,1582826283,431977987,"""user""",0,36
303.466916084,,37,,1582826293,373541116,"""user""",2,37
