rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
6.59074044228,,1,,1582825996,495852947,'',"""Hard Puff"""
10.6065969467,,2,,1582826000,511989116,'',''
11.6112229824,,3,,1582826001,515381097,'',"""Hard Sip"""
15.6239554882,,4,,1582826005,529455900,'',''
16.6283969879,,5,,1582826006,532608985,'',"""Soft Sip"""
20.6379616261,,6,,1582826010,543838024,'',''
21.6435637474,,7,,1582826011,546562910,'',"""Soft Puff"""
25.6530907154,,8,,1582826015,558859109,'',''
26.6582157612,,9,,1582826016,561805963,'',"""Soft Sip"""
30.6672756672,,10,,1582826020,573343038,'',''
31.6723537445,,11,,1582826021,575558900,'',"""Soft Puff"""
35.6837351322,,12,,1582826025,589848041,'',''
36.6869437695,,13,,1582826026,592768907,'',"""Hard Sip"""
40.7039544582,,14,,1582826030,609220027,'',''
41.7088537216,,15,,1582826031,611872911,'',"""Hard Puff"""
45.7188887596,,16,,1582826035,625310897,'',''
46.7245128155,,17,,1582826036,627573013,'',"""Hard Sip"""
50.7348217964,,18,,1582826040,640381097,'',''
51.7375364304,,19,,1582826041,643487930,'',"""Soft Sip"""
55.7527229786,,20,,1582826045,658480882,'',''
56.758118391,,21,,1582826046,661372900,'',"""Soft Puff"""
60.7681367397,,22,,1582826050,674309015,'',''
61.7732694149,,23,,1582826051,676412105,'',"""Hard Puff"""
65.7827615738,,24,,1582826055,689373970,'',''
66.7868514061,,25,,1582826056,692025899,'',"""Soft Sip"""
70.8016519547,,26,,1582826060,707540988,'',''
71.8051376343,,27,,1582826061,710184097,'',"""Hard Puff"""
75.8163702488,,28,,1582826065,722532987,'',''
76.8194651604,,29,,1582826066,724891901,'',"""Hard Sip"""
80.8271610737,,30,,1582826070,733314037,'',''
81.8324594498,,31,,1582826071,735529899,'',"""Soft Puff"""
85.844878912,,32,,1582826075,751591920,'',''
86.8481791019,,33,,1582826076,753508090,'',"""Soft Puff"""
90.8573057652,,34,,1582826080,763664007,'',''
91.8625116348,,35,,1582826081,767179965,'',"""Hard Sip"""
95.8706245422,,36,,1582826085,777076005,'',''
96.8719570637,,37,,1582826086,778490066,'',"""Soft Sip"""
100.876607656,,38,,1582826090,782500982,'',''
101.879364967,,39,,1582826091,785186052,'',"""Hard Puff"""
105.889760733,,40,,1582826095,796348094,'',''
106.895541191,,41,,1582826096,798604965,'',"""Hard Puff"""
110.90185523,,42,,1582826100,808438062,'',''
111.906652212,,43,,1582826101,811220884,'',"""Soft Sip"""
115.918762445,,44,,1582826105,824575901,'',''
116.923542261,,45,,1582826106,827543973,'',"""Soft Puff"""
120.928959608,,46,,1582826110,834552049,'',''
121.930258036,,47,,1582826111,836654901,'',"""Hard Sip"""
125.943223476,,48,,1582826115,849319934,'',''
126.947139263,,49,,1582826116,851871967,'',"""Hard Sip"""
130.956291437,,50,,1582826120,862514019,'',''
131.959589243,,51,,1582826121,865906000,'',"""Soft Sip"""
135.970942736,,52,,1582826125,877326011,'',''
136.973944902,,53,,1582826126,879355907,'',"""Hard Puff"""
140.988222361,,54,,1582826130,894181013,'',''
141.993662834,,55,,1582826131,896686077,'',"""Soft Puff"""
146.00600481,,56,,1582826135,911767005,'',''
147.011238813,,57,,1582826136,914885044,'',"""Hard Sip"""
151.023619652,,58,,1582826140,929131031,'',''
152.0281353,,59,,1582826141,932358980,'',"""Soft Sip"""
156.03510046,,60,,1582826145,941339969,'',''
157.040771484,,61,,1582826146,944088935,'',"""Soft Puff"""
161.051231861,,62,,1582826150,957333087,'',''
162.053323984,,63,,1582826151,960064888,'',"""Hard Puff"""
166.0590446,,64,,1582826155,965325117,'',''
167.064320803,,65,,1582826156,967782974,'',"""Soft Sip"""
171.076454401,,66,,1582826160,982250928,'',''
172.079567671,,67,,1582826161,985014915,'',"""Hard Sip"""
