rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582675197103567324,,2,,1582675197,103235960,'',"""s"""
1582675205677713821,,3,,1582675205,677333116,'',"""50"""
1582675207278179437,,4,,1582675207,277858018,'',"""49"""
1582675209794746619,,5,,1582675209,794513940,'',"""52"""
1582675212029660276,,6,,1582675212,29301881,'',"""49"""
1582675214161390874,,7,,1582675214,161196947,'',"""50"""
1582675215763149328,,8,,1582675215,762947082,'',"""50"""
1582675217612279348,,9,,1582675217,612004995,'',"""52"""
1582675219464410584,,10,,1582675219,464112043,'',"""50"""
1582675222930798502,,11,,1582675222,930505990,'',"""51"""
1582675224201417794,,12,,1582675224,201103925,'',"""51"""
1582675226118319875,,13,,1582675226,118029117,'',"""49"""
1582675228386201668,,14,,1582675228,385890960,'',"""52"""
1582675231100943001,,15,,1582675231,100675106,'',"""50"""
1582675232720393884,,16,,1582675232,720071077,'',"""51"""
1582675234500434580,,17,,1582675234,500104904,'',"""49"""
1582675236619969703,,18,,1582675236,619611978,'',"""50"""
1582675238105067130,,19,,1582675238,104660034,'',"""50"""
1582675240388969116,,20,,1582675240,388709068,'',"""51"""
1582675241705506453,,21,,1582675241,705213069,'',"""52"""
1582675244039187248,,22,,1582675244,38885116,'',"""50"""
1582675246087901297,,23,,1582675246,87609052,'',"""49"""
1582675248488868678,,24,,1582675248,488601922,'',"""50"""
1582675250138694107,,25,,1582675250,138351917,'',"""51"""
1582675251791245201,,26,,1582675251,790937900,'',"""49"""
1582675253858679133,,27,,1582675253,858304977,'',"""52"""
1582675255376826815,,28,,1582675255,376552104,'',"""51"""
1582675257510111601,,29,,1582675257,509788036,'',"""52"""
1582675259277635863,,30,,1582675259,277316093,'',"""49"""
1582675261028629922,,31,,1582675261,28330087,'',"""51"""
1582675263577371429,,32,,1582675263,577125072,'',"""52"""
1582675265327702039,,33,,1582675265,327404022,'',"""49"""
1582675266580602717,,34,,1582675266,580399036,'',"""49"""
1582675268845756007,,35,,1582675268,845474958,'',"""51"""
1582675270880827594,,36,,1582675270,880403041,'',"""49"""
1582675273382075963,,37,,1582675273,381808042,'',"""51"""
1582675274817532638,,38,,1582675274,817257881,'',"""50"""
1582675276781289445,,39,,1582675276,780982971,'',"""52"""
1582675278680968428,,40,,1582675278,680556058,'',"""50"""
1582675281217314934,,41,,1582675281,216996908,'',"""52"""
1582675284082263334,,42,,1582675284,81851959,'',"""49"""
1582675285532140640,,43,,1582675285,531871080,'',"""51"""
1582675288949902644,,44,,1582675288,949665069,'',"""52"""
1582675291237298322,,45,,1582675291,236834049,'',"""52"""
1582675293136450827,,46,,1582675293,136156082,'',"""52"""
1582675294636200766,,47,,1582675294,635875940,'',"""51"""
1582675296172714282,,48,,1582675296,172291040,'',"""50"""
1582675298170341768,,49,,1582675298,170121908,'',"""49"""
1582675300453590736,,50,,1582675300,453341007,'',"""51"""
1582675304895039851,,51,,1582675304,894777059,'',"""65363"""
1582675308930520339,,52,,1582675308,930192947,'',"""65363"""
1582675314198971948,,53,,1582675314,198725938,'',"""65363"""
1582675316231901034,,54,,1582675316,231524944,'',"""65363"""
1582675323877479993,,55,,1582675323,877235889,'',"""52"""
1582675326014540702,,56,,1582675326,14210939,'',"""50"""
1582675329180576128,,57,,1582675329,180356025,'',"""51"""
1582675331798460122,,58,,1582675331,798145055,'',"""50"""
1582675333448707041,,59,,1582675333,448414087,'',"""51"""
1582675335797884820,,60,,1582675335,797599077,'',"""52"""
1582675337267222231,,61,,1582675337,266665935,'',"""49"""
1582675338516141050,,62,,1582675338,515824079,'',"""49"""
1582675339852984951,,63,,1582675339,852720975,'',"""49"""
1582675341701022355,,64,,1582675341,700797080,'',"""50"""
1582675343137488678,,65,,1582675343,137203931,'',"""50"""
1582675347021457391,,66,,1582675347,21157026,'',"""49"""
1582675348702741099,,67,,1582675348,702441930,'',"""49"""
1582675350754837817,,68,,1582675350,754451036,'',"""52"""
1582675352173891967,,69,,1582675352,173530101,'',"""51"""
1582675354625327812,,70,,1582675354,624948978,'',"""51"""
1582675355923837111,,71,,1582675355,923551082,'',"""51"""
1582675357608851941,,72,,1582675357,608527898,'',"""51"""
1582675359075469742,,73,,1582675359,74790000,'',"""50"""
1582675360993225365,,74,,1582675360,992790937,'',"""51"""
1582675362541326482,,75,,1582675362,540930986,'',"""50"""
1582675363677041793,,76,,1582675363,676670074,'',"""50"""
1582675364958906502,,77,,1582675364,958578109,'',"""50"""
1582675367095426300,,78,,1582675367,95026969,'',"""52"""
1582675368460609810,,79,,1582675368,460300922,'',"""49"""
1582675369776036869,,80,,1582675369,775723934,'',"""49"""
1582675373160923793,,81,,1582675373,160629987,'',"""52"""
1582675374612377428,,82,,1582675374,611947059,'',"""49"""
1582675376412998759,,83,,1582675376,412693023,'',"""49"""
1582675377763183351,,84,,1582675377,762861967,'',"""51"""
1582675379549790742,,85,,1582675379,549454927,'',"""52"""
1582675381032818391,,86,,1582675381,32423019,'',"""51"""
1582675382430517167,,87,,1582675382,430164098,'',"""52"""
1582675384983396641,,88,,1582675384,983095884,'',"""49"""
1582675387499511026,,89,,1582675387,499155044,'',"""50"""
1582675389735277749,,90,,1582675389,734962940,'',"""52"""
1582675391615573969,,91,,1582675391,615164041,'',"""52"""
1582675393753039869,,92,,1582675393,752720117,'',"""52"""
1582675394933314354,,93,,1582675394,933033943,'',"""52"""
1582675396384156524,,94,,1582675396,383874893,'',"""50"""
1582675397653875277,,95,,1582675397,653511047,'',"""49"""
1582675398953000596,,96,,1582675398,952766895,'',"""49"""
1582675400620670505,,97,,1582675400,620274066,'',"""51"""
1582675402936648465,,98,,1582675402,936372995,'',"""49"""
1582675405039686602,,99,,1582675405,39402008,'',"""50"""
1582675408004561314,,100,,1582675408,4313945,'',"""52"""
1582675409373814821,,101,,1582675409,373442888,'',"""51"""
1582675412540892151,,102,,1582675412,540579080,'',"""51"""
