rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582675203203321809,,1,,1582675203,202860116,'',"""mode_switch_left_2"""
1582675206187440356,,2,,1582675206,186969995,'',''
1582675206204178765,,3,,1582675206,203794956,'',"""mode_switch_right_1"""
1582675207787886878,,4,,1582675207,787502050,'',''
1582675207804935376,,5,,1582675207,804575920,'',"""left"""
1582675210305743300,,6,,1582675210,305349111,'',''
1582675210322386537,,7,,1582675210,321984052,'',"""mode_switch_right_3"""
1582675212539606888,,8,,1582675212,539123058,'',''
1582675212555755043,,9,,1582675212,555447101,'',"""mode_switch_left_3"""
1582675214672947522,,10,,1582675214,672652959,'',''
1582675214690306045,,11,,1582675214,689892053,'',"""mode_switch_left_1"""
1582675216274139808,,12,,1582675216,273701906,'',''
1582675216290520281,,13,,1582675216,290118932,'',"""left"""
1582675218124641601,,14,,1582675218,124165058,'',''
1582675218140799672,,15,,1582675218,140456914,'',"""mode_switch_left_1"""
1582675219974904825,,16,,1582675219,974483013,'',''
1582675219991462101,,17,,1582675219,991113901,'',"""clockwise"""
1582675223442560432,,18,,1582675223,442173957,'',''
1582675223459859988,,19,,1582675223,459408044,'',"""clockwise"""
1582675224709165725,,20,,1582675224,708879947,'',''
1582675224725842640,,21,,1582675224,725580930,'',"""mode_switch_right_3"""
1582675226627674107,,22,,1582675226,627232074,'',''
1582675226643813652,,23,,1582675226,643438100,'',"""down"""
1582675228894564861,,24,,1582675228,893840074,'',''
1582675228910721314,,25,,1582675228,910404920,'',"""mode_switch_left_2"""
1582675231611848321,,26,,1582675231,611466884,'',''
1582675231628334431,,27,,1582675231,628010034,'',"""right"""
1582675233229211205,,28,,1582675233,228821039,'',''
1582675233245564291,,29,,1582675233,245238065,'',"""mode_switch_right_2"""
1582675235012460327,,30,,1582675235,12119054,'',''
1582675235029568192,,31,,1582675235,29213905,'',"""mode_switch_left_3"""
1582675237130012460,,32,,1582675237,129658937,'',''
1582675237146974007,,33,,1582675237,146589040,'',"""mode_switch_left_1"""
1582675238614282558,,34,,1582675238,613826036,'',''
1582675238630314471,,35,,1582675238,629997968,'',"""counterclockwise"""
1582675240897218243,,36,,1582675240,896987915,'',''
1582675240914464632,,37,,1582675240,914124965,'',"""clockwise"""
1582675242215234089,,38,,1582675242,214766025,'',''
1582675242231602089,,39,,1582675242,231268882,'',"""mode_switch_left_3"""
1582675244549644751,,40,,1582675244,549177885,'',''
1582675244566547464,,41,,1582675244,566132068,'',"""mode_switch_right_3"""
1582675246600520476,,42,,1582675246,600121021,'',''
1582675246617422289,,43,,1582675246,616996049,'',"""mode_switch_left_3"""
1582675249000567832,,44,,1582675249,180006,'',''
1582675249017171230,,45,,1582675249,16839981,'',"""up"""
1582675250651295959,,46,,1582675250,650895118,'',''
1582675250668016887,,47,,1582675250,667588949,'',"""mode_switch_right_1"""
1582675252301251034,,48,,1582675252,300961017,'',''
1582675252317711223,,49,,1582675252,317446947,'',"""down"""
1582675254369113950,,50,,1582675254,368694067,'',''
1582675254385659011,,51,,1582675254,385278940,'',"""up"""
1582675255885315887,,52,,1582675255,885057926,'',''
1582675255902548169,,53,,1582675255,902189016,'',"""counterclockwise"""
1582675258020023330,,54,,1582675258,19619941,'',''
1582675258036864735,,55,,1582675258,36519050,'',"""mode_switch_right_1"""
1582675259786634245,,56,,1582675259,786345005,'',''
1582675259803754005,,57,,1582675259,803375959,'',"""up"""
1582675261537686021,,58,,1582675261,537314891,'',''
1582675261554630967,,59,,1582675261,554147005,'',"""counterclockwise"""
1582675264088441158,,60,,1582675264,88071107,'',''
1582675264105239157,,61,,1582675264,104861021,'',"""mode_switch_right_2"""
1582675265838654814,,62,,1582675265,838351964,'',''
1582675265855663151,,63,,1582675265,855355978,'',"""mode_switch_right_2"""
1582675267089416636,,64,,1582675267,89075088,'',''
1582675267106312872,,65,,1582675267,105921030,'',"""right"""
1582675269356903118,,66,,1582675269,356481075,'',''
1582675269373814702,,67,,1582675269,373389959,'',"""mode_switch_right_2"""
1582675271390611350,,68,,1582675271,390263080,'',''
1582675271407366948,,69,,1582675271,406913042,'',"""up"""
1582675273891886185,,70,,1582675273,891500949,'',''
1582675273908633382,,71,,1582675273,908237934,'',"""mode_switch_left_1"""
1582675275325169671,,72,,1582675275,324829101,'',''
1582675275342184173,,73,,1582675275,341806888,'',"""left"""
1582675277292655375,,74,,1582675277,292289018,'',''
1582675277309327431,,75,,1582675277,309005975,'',"""mode_switch_left_2"""
