rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582675205677727465,,1,,1582675205,677453994,'',"""2"""
1582675207278177953,,2,,1582675207,277954101,'',"""1"""
1582675209794897120,,3,,1582675209,794651031,'',"""4"""
1582675212029641985,,4,,1582675212,29407978,'',"""1"""
1582675214161502819,,5,,1582675214,161320924,'',"""2"""
1582675215763292621,,6,,1582675215,763075113,'',"""2"""
1582675217612289616,,7,,1582675217,612098932,'',"""4"""
1582675219464331942,,8,,1582675219,464191913,'',"""2"""
1582675222930798458,,9,,1582675222,930583953,'',"""3"""
1582675224201417799,,10,,1582675224,201206922,'',"""3"""
1582675226118654575,,11,,1582675226,118129968,'',"""1"""
1582675228386201790,,12,,1582675228,385998964,'',"""4"""
1582675231100928232,,13,,1582675231,100763082,'',"""2"""
1582675232720414675,,14,,1582675232,720171928,'',"""3"""
1582675234500434648,,15,,1582675234,500195026,'',"""1"""
1582675236619984650,,16,,1582675236,619714975,'',"""2"""
1582675238105088302,,17,,1582675238,104767084,'',"""2"""
1582675240389079543,,18,,1582675240,388808965,'',"""3"""
1582675241705506451,,19,,1582675241,705310106,'',"""4"""
1582675244039194423,,20,,1582675244,38981914,'',"""2"""
1582675246087901264,,21,,1582675246,87697029,'',"""1"""
1582675248488873478,,22,,1582675248,488687992,'',"""2"""
1582675250138701706,,23,,1582675250,138498067,'',"""3"""
1582675251791301080,,24,,1582675251,791044950,'',"""1"""
1582675253858679031,,25,,1582675253,858411073,'',"""4"""
1582675255376892820,,26,,1582675255,376653909,'',"""3"""
1582675257510111670,,27,,1582675257,509879112,'',"""4"""
1582675259277726371,,28,,1582675259,277460098,'',"""1"""
1582675261028632254,,29,,1582675261,28435945,'',"""3"""
1582675263577491872,,30,,1582675263,577213048,'',"""4"""
1582675265327702391,,31,,1582675265,327487945,'',"""1"""
1582675266580722327,,32,,1582675266,580574035,'',"""1"""
1582675268845769103,,33,,1582675268,845568895,'',"""3"""
1582675270880827597,,34,,1582675270,880513906,'',"""1"""
1582675273382090204,,35,,1582675273,381897926,'',"""3"""
1582675274817612182,,36,,1582675274,817363977,'',"""2"""
1582675276781311393,,37,,1582675276,781075954,'',"""4"""
1582675278680972086,,38,,1582675278,680665969,'',"""2"""
1582675281217314930,,39,,1582675281,217103958,'',"""4"""
1582675284082271279,,40,,1582675284,82082986,'',"""1"""
1582675285532531523,,41,,1582675285,531948089,'',"""3"""
1582675288949968499,,42,,1582675288,949738979,'',"""4"""
1582675291237289416,,43,,1582675291,236984014,'',"""4"""
1582675293136450809,,44,,1582675293,136251926,'',"""4"""
1582675294636214973,,45,,1582675294,635967016,'',"""3"""
1582675296172702629,,46,,1582675296,172394037,'',"""2"""
