rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
0.00560188293457,,1,,1582834185,811589002,"""service""",2,1
12.6328730583,,2,,1582834198,438874006,"""user""",0,2
21.0788300037,,3,,1582834206,884699106,"""user""",1,3
31.5604104996,,4,,1582834217,366319894,"""user""",0,4
61.2118339539,,5,,1582834247,16381978,"""service""",2,5
65.5379862785,,6,,1582834251,343978881,"""user""",0,6
73.1683180332,,7,,1582834258,974211931,"""user""",2,7
79.4824180603,,8,,1582834265,288407087,"""user""",1,8
86.1770091057,,9,,1582834271,982891082,"""user""",0,9
99.0070984364,,10,,1582834284,812834978,"""user""",1,10
114.270609856,,11,,1582834300,76627016,"""service""",2,11
116.077785254,,12,,1582834301,883781909,"""user""",0,12
128.344342709,,13,,1582834314,150186061,"""user""",2,13
134.054929733,,14,,1582834319,860831975,"""user""",1,14
144.155493021,,15,,1582834329,961486101,"""user""",0,15
155.214286566,,16,,1582834341,20302057,"""user""",1,16
163.48251915,,17,,1582834349,288367986,"""service""",2,17
165.722510338,,18,,1582834351,528384923,"""user""",1,18
173.198366404,,19,,1582834359,4272937,"""user""",0,19
190.599048138,,20,,1582834376,404958963,"""user""",2,20
202.383398056,,21,,1582834388,189393043,"""user""",1,21
212.440640688,,22,,1582834398,246550083,"""user""",0,22
216.539798498,,23,,1582834402,345499038,"""service""",2,23
218.234633446,,24,,1582834404,40647983,"""user""",1,24
224.749611139,,25,,1582834410,555599927,"""user""",0,25
239.304646254,,26,,1582834425,110512018,"""user""",2,26
244.885082006,,27,,1582834430,691087961,"""user""",1,27
250.626114845,,28,,1582834436,431982040,"""user""",0,28
269.630060434,,29,,1582834455,435679912,"""service""",2,29
271.275895119,,30,,1582834457,81643104,"""user""",1,30
278.054986954,,31,,1582834463,860953092,"""user""",0,31
285.918734312,,32,,1582834471,724615097,"""user""",2,32
292.940899849,,33,,1582834478,746666908,"""user""",1,33
303.469871283,,34,,1582834489,275871992,"""user""",0,34
