rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582834185811720472,,1,,1582834185,811589002,"""service""",2,1
1582834198438991473,,2,,1582834198,438874006,"""user""",0,2
1582834206884948485,,3,,1582834206,884699106,"""user""",1,3
1582834217366528965,,4,,1582834217,366319894,"""user""",0,4
1582834247017952350,,5,,1582834247,16381978,"""service""",2,5
1582834251344104660,,6,,1582834251,343978881,"""user""",0,6
1582834258974436519,,7,,1582834258,974211931,"""user""",2,7
1582834265288536504,,8,,1582834265,288407087,"""user""",1,8
1582834271983127479,,9,,1582834271,982891082,"""user""",0,9
1582834284813216813,,10,,1582834284,812834978,"""user""",1,10
1582834300076728406,,11,,1582834300,76627016,"""service""",2,11
1582834301883903686,,12,,1582834301,883781909,"""user""",0,12
1582834314150461283,,13,,1582834314,150186061,"""user""",2,13
1582834319861048265,,14,,1582834319,860831975,"""user""",1,14
1582834329961611422,,15,,1582834329,961486101,"""user""",0,15
1582834341020405021,,16,,1582834341,20302057,"""user""",1,16
1582834349288637699,,17,,1582834349,288367986,"""service""",2,17
1582834351528628788,,18,,1582834351,528384923,"""user""",1,18
1582834359004484837,,19,,1582834359,4272937,"""user""",0,19
1582834376405166615,,20,,1582834376,404958963,"""user""",2,20
1582834388189516583,,21,,1582834388,189393043,"""user""",1,21
1582834398246759164,,22,,1582834398,246550083,"""user""",0,22
1582834402345916950,,23,,1582834402,345499038,"""service""",2,23
1582834404040752029,,24,,1582834404,40647983,"""user""",1,24
1582834410555729695,,25,,1582834410,555599927,"""user""",0,25
1582834425110764739,,26,,1582834425,110512018,"""user""",2,26
1582834430691200599,,27,,1582834430,691087961,"""user""",1,27
1582834436432233257,,28,,1582834436,431982040,"""user""",0,28
1582834455436178808,,29,,1582834455,435679912,"""service""",2,29
1582834457082013680,,30,,1582834457,81643104,"""user""",1,30
1582834463861105516,,31,,1582834463,860953092,"""user""",0,31
1582834471724852914,,32,,1582834471,724615097,"""user""",2,32
1582834478747018431,,33,,1582834478,746666908,"""user""",1,33
1582834489275989692,,34,,1582834489,275871992,"""user""",0,34
