rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582834195713233752,,1,,1582834195,713102781,'',"[0.0, 0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195718241008,,2,,1582834195,718141402,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195722284713,,3,,1582834195,722194684,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195726275340,,4,,1582834195,726184513,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195728266038,,5,,1582834195,728168975,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195732270411,,6,,1582834195,732139026,'',"[-0.0016271184431388974, -0.0016271184431388974]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195736269354,,7,,1582834195,736178239,'',"[-0.012453158386051655, -0.012453158386051655]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195738241388,,8,,1582834195,738138287,'',"[-0.023311322554945946, -0.023311322554945946]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195740208276,,9,,1582834195,740140968,'',"[-0.03416948765516281, -0.03416948765516281]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195744214268,,10,,1582834195,744156218,'',"[-0.04502765089273453, -0.04502765089273453]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195746198330,,11,,1582834195,746136870,'',"[-0.055885814130306244, -0.055885814130306244]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195748196195,,12,,1582834195,748137499,'',"[-0.06671185791492462, -0.06671185791492462]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195752216815,,13,,1582834195,752147429,'',"[-0.07757002115249634, -0.07757002115249634]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195756236842,,14,,1582834195,756155997,'',"[-0.08842818439006805, -0.08842818439006805]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195758241666,,15,,1582834195,758147882,'',"[-0.09928634762763977, -0.09928634762763977]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195762233606,,16,,1582834195,762150939,'',"[-0.11014451086521149, -0.11014451086521149]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195764247469,,17,,1582834195,764162463,'',"[-0.1210026741027832, -0.1210026741027832]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195770272396,,18,,1582834195,770161952,'',"[-0.13182871043682098, -0.13182871043682098]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195772254886,,19,,1582834195,772164244,'',"[-0.1426868885755539, -0.1426868885755539]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195774289442,,20,,1582834195,774155231,'',"[-0.1535450518131256, -0.1535450518131256]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195778226190,,21,,1582834195,778141175,'',"[-0.16440321505069733, -0.16440321505069733]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195780237422,,22,,1582834195,780143385,'',"[-0.17526137828826904, -0.17526137828826904]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195782227641,,23,,1582834195,782143702,'',"[-0.18608741462230682, -0.18608741462230682]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195784213724,,24,,1582834195,784140654,'',"[-0.19694557785987854, -0.19694557785987854]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195790213454,,25,,1582834195,790144822,'',"[-0.20780374109745026, -0.20780374109745026]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195792203714,,26,,1582834195,792104061,'',"[-0.21866190433502197, -0.21866190433502197]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195796202662,,27,,1582834195,796139022,'',"[-0.2295200675725937, -0.2295200675725937]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195798213652,,28,,1582834195,798142117,'',"[-0.24034611880779266, -0.24034611880779266]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195800203382,,29,,1582834195,800140994,'',"[-0.2512042820453644, -0.2512042820453644]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195806318450,,30,,1582834195,806164412,'',"[-0.2620624303817749, -0.2620624303817749]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195808212507,,31,,1582834195,808146257,'',"[-0.2729206085205078, -0.2729206085205078]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195810239183,,32,,1582834195,810156430,'',"[-0.28377875685691833, -0.28377875685691833]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195816220051,,33,,1582834195,816143170,'',"[-0.29463693499565125, -0.29463693499565125]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195822259077,,34,,1582834195,822170332,'',"[-0.3054629862308502, -0.3054629862308502]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195824209444,,35,,1582834195,824151896,'',"[-0.31632113456726074, -0.31632113456726074]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195826227310,,36,,1582834195,826153864,'',"[-0.32717931270599365, -0.32717931270599365]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195832266431,,37,,1582834195,832155846,'',"[-0.3380374610424042, -0.3380374610424042]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195836229598,,38,,1582834195,836145517,'',"[-0.3488956391811371, -0.3488956391811371]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195840249297,,39,,1582834195,840152889,'',"[-0.35972166061401367, -0.35972166061401367]","[1, 0, 0, 0, 0, 0, 0, 0]"
1582834195844214549,,40,,1582834195,844137837,'',"[-0.3705798387527466, -0.3705798387527466]","[1, 0, 0, 0, 0, 0, 0, 0]"
