rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582834185806118566,,19,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185816391711,,20,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185826565981,,21,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185836725451,,22,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185846699467,,23,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185856882815,,24,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185866986951,,25,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185877052071,,26,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185887214472,,27,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185897285135,,28,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185907663488,,29,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185917482432,,30,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185927736218,,31,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185937767620,,32,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185947930871,,33,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185958527319,,34,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185968228547,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185978353117,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185988373858,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834185998637377,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186008756236,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186018801378,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186028983704,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186039094680,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186049354746,,43,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186059400891,,44,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186069559023,,45,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186079675440,,46,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186089724149,,47,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186099958795,,48,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186110275756,,49,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186120258571,,50,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186130566873,,51,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186140747756,,52,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186150777926,,53,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186160859504,,54,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186171181546,,55,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186181345814,,56,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186191511022,,57,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186201976229,,58,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186212249603,,59,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186222436402,,60,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186232233040,,61,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186242531006,,62,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
