rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582834195714442356,,1,,1582834195,713326930,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195719496986,,2,,1582834195,718295097,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582834195723268413,,3,,1582834195,722325086,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582834195727195968,,4,,1582834195,726324081,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582834195729191705,,5,,1582834195,728276968,"""Zero Band""",[-0.0],"[0, 0, 0, 0]"
1582834195733805436,,6,,1582834195,732431888,"""Zero Band""",[-0.0016271184431388974],"[0, 0, 0, 0]"
1582834195743898620,,7,,1582834195,736331939,"""Zero Band""",[-0.012453158386051655],"[0, 0, 0, 0]"
1582834195748949821,,8,,1582834195,743832111,"""Zero Band""",[-0.023311322554945946],"[0, 0, 0, 0]"
1582834195753501774,,9,,1582834195,748820066,"""Zero Band""",[-0.03416948765516281],"[0, 0, 0, 0]"
1582834195759037022,,10,,1582834195,753567934,"""Zero Band""",[-0.04502765089273453],"[0, 0, 0, 0]"
1582834195764859848,,11,,1582834195,758924961,"""Zero Band""",[-0.055885814130306244],"[0, 0, 0, 0]"
1582834195771318576,,12,,1582834195,764744043,"""Zero Band""",[-0.06671185791492462],"[0, 0, 0, 0]"
1582834195777127641,,13,,1582834195,771020889,"""Zero Band""",[-0.07757002115249634],"[0, 0, 0, 0]"
1582834195783778177,,14,,1582834195,777143955,"""Zero Band""",[-0.08842818439006805],"[0, 0, 0, 0]"
1582834195788559065,,15,,1582834195,783657073,"""Zero Band""",[-0.09928634762763977],"[0, 0, 0, 0]"
1582834195792947522,,16,,1582834195,788453102,"""Zero Band""",[-0.11014451086521149],"[0, 0, 0, 0]"
1582834195797437514,,17,,1582834195,792859077,"""Zero Band""",[-0.1210026741027832],"[0, 0, 0, 0]"
1582834195804008912,,18,,1582834195,797508001,"""Zero Band""",[-0.13182871043682098],"[0, 0, 0, 0]"
1582834195811419753,,19,,1582834195,803656101,"""Zero Band""",[-0.1426868885755539],"[0, 0, 0, 0]"
1582834195816705079,,20,,1582834195,811203956,"""Zero Band""",[-0.1535450518131256],"[0, 0, 0, 0]"
1582834195821828199,,21,,1582834195,816792964,"""Zero Band""",[-0.16440321505069733],"[0, 0, 0, 0]"
1582834195827944621,,22,,1582834195,821795940,"""Zero Band""",[-0.17526137828826904],"[0, 0, 0, 0]"
1582834195832597004,,23,,1582834195,827826023,"""Zero Band""",[-0.18608741462230682],"[0, 0, 0, 0]"
1582834195837869352,,24,,1582834195,832321882,"""Zero Band""",[-0.19694557785987854],"[0, 0, 0, 0]"
