rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1582834195743529713,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195748610823,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195753442106,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195758712363,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195764568438,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195770782343,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195776872372,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195783495915,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195788311876,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195792705915,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195797224420,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195803365495,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195811060061,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195816499272,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195821603472,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195827665597,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195832369656,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195837368313,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195843344138,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195849005548,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195855735146,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195861648866,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195867654770,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195873464707,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195878620174,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195883726248,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
