rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1582834195713540784,,1,,1582834185,321643114,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195718530876,,2,,1582834185,321643114,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195722431352,,3,,1582834185,321643114,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195726513284,,4,,1582834185,321643114,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195728387960,,5,,1582834185,321643114,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195732786461,,6,,1582834185,321643114,"""Zero Band""",[0.0],"[0, 0, 0, 0]"
1582834195736616930,,7,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195744075615,,8,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195748976002,,9,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195753674744,,10,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195759177876,,11,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195764875310,,12,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195771363725,,13,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195777268077,,14,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195783898174,,15,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195788669272,,16,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195793067947,,17,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195797727014,,18,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195803833130,,19,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195811326445,,20,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195817014141,,21,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195821938151,,22,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195827962636,,23,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195832607242,,24,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195837630672,,25,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195843695796,,26,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195849263489,,27,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195856360562,,28,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195862119050,,29,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195868004278,,30,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195873812921,,31,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195878841988,,32,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195884085534,,33,,1582834185,321643114,"""Soft Puff""",[0.0],"[0, 1, 0, 0]"
1582834195890594987,,34,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195891610179,,35,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195892461521,,36,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195893239856,,37,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195894170254,,38,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195895009099,,39,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195895940594,,40,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195897002022,,41,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195898196340,,42,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195899289338,,43,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195900174838,,44,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195901228174,,45,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195902267208,,46,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195902997658,,47,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195903790555,,48,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195904783992,,49,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195905425754,,50,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195906173702,,51,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834195906849132,,52,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195912851065,,53,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195918667223,,54,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195924552060,,55,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195929977656,,56,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195936155763,,57,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195941273478,,58,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195946656703,,59,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195951536518,,60,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195956924053,,61,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195962990123,,62,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195968213791,,63,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195974245015,,64,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195979562468,,65,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195985707120,,66,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195992861644,,67,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834195999551260,,68,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196005403696,,69,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196012049630,,70,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196016948213,,71,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196021960174,,72,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196029110381,,73,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196036527095,,74,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196042116345,,75,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196047866438,,76,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196052283717,,77,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196057698377,,78,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196064959467,,79,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196070559299,,80,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196075342451,,81,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196081680900,,82,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196086060062,,83,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196092588421,,84,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196098185854,,85,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196103875780,,86,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196108881732,,87,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196109721576,,88,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196110522078,,89,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196111274319,,90,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196111957947,,91,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196112650543,,92,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196113493771,,93,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196114261589,,94,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196114995057,,95,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196115649270,,96,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196116385437,,97,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196120339361,,98,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196124527121,,99,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196126545006,,100,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196128458272,,101,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196134447088,,102,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196136318218,,103,,1582834185,321643114,"""Soft-Hard Puff Deadband""",[0.0],"[0, 0, 0, 0]"
1582834196144432203,,104,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196152389493,,105,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196160629824,,106,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196168525691,,107,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196173721878,,108,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196178766003,,109,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196183730576,,110,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196190611755,,111,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196197243521,,112,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196202766466,,113,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196207896575,,114,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196213016115,,115,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196219074387,,116,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196224007548,,117,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196229093813,,118,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196235539234,,119,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196240415598,,120,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196245835193,,121,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196254160191,,122,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196258923731,,123,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196265142187,,124,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196270606188,,125,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196276065843,,126,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196281682401,,127,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196287722296,,128,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196292255051,,129,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196298894579,,130,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196304336797,,131,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196309590584,,132,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196315783149,,133,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196320484286,,134,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196342767221,,135,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196348653643,,136,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196353455719,,137,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196358505755,,138,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196365449214,,139,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196370266132,,140,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196375977709,,141,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196382578155,,142,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196387538169,,143,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196393351229,,144,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196400186260,,145,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196408988728,,146,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196414382440,,147,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196419285594,,148,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196426310152,,149,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196431632484,,150,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196436510587,,151,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196443117193,,152,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196448691035,,153,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196453803894,,154,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196460800025,,155,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196465430321,,156,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196471104318,,157,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196478207919,,158,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196485214652,,159,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196490627917,,160,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196496198760,,161,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196500857131,,162,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196506124468,,163,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196511212618,,164,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196516358364,,165,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196521607525,,166,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
1582834196526608093,,167,,1582834185,321643114,"""Hard Puff""",[0.0],"[1, 0, 0, 0]"
