rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582751071953364289,,2,,1582751071,953159093,"""user""",0,2
1582751072955317424,,3,,1582751072,955097913,"""user""",1,3
1582751073283442405,,4,,1582751073,283286094,"""user""",2,4
1582751074846145524,,5,,1582751074,845285892,"""service""",0,5
1582751076629471381,,6,,1582751076,629194021,"""user""",2,6
1582751078194464442,,7,,1582751078,193598031,"""service""",1,7
1582751079955153894,,8,,1582751079,955049991,"""user""",2,8
1582751081511233183,,9,,1582751081,510591030,"""service""",0,9
1582751086858578494,,10,,1582751086,858187913,"""service""",0,10
1582751088491372216,,11,,1582751088,491043090,"""user""",1,11
1582751090040801388,,12,,1582751090,40002107,"""service""",0,12
1582751094054496014,,13,,1582751094,53586959,"""service""",2,13
1582751097959862968,,14,,1582751097,958918094,"""service""",1,14
1582751100109169975,,15,,1582751100,108908891,"""user""",0,15
1582751101668215172,,16,,1582751101,667244911,"""service""",0,16
1582751105553851863,,17,,1582751105,553153991,"""service""",0,17
1582751109789810368,,18,,1582751109,788208961,"""service""",0,18
1582751113633906933,,19,,1582751113,632105112,"""service""",1,19
1582751116675903159,,20,,1582751116,675062894,"""service""",1,20
1582751118174920506,,21,,1582751118,174643993,"""user""",0,21
1582751119725313673,,22,,1582751119,724622011,"""service""",1,22
1582751123280181985,,23,,1582751123,278681993,"""service""",2,23
1582751124914800573,,24,,1582751124,914488077,"""user""",0,24
1582751126473027637,,25,,1582751126,472153902,"""service""",0,25
1582751131983465093,,26,,1582751131,982991933,"""service""",1,26
1582751133550581762,,27,,1582751133,550426959,"""user""",2,27
1582751135100093546,,28,,1582751135,99472999,"""service""",0,28
1582751137346606588,,29,,1582751137,346251964,"""user""",2,29
1582751138902687723,,30,,1582751138,901851892,"""service""",0,30
1582751140678834880,,31,,1582751140,678543090,"""user""",1,31
1582751142231515458,,32,,1582751142,230648040,"""service""",1,32
1582751146031201109,,33,,1582751146,30311107,"""service""",1,33
1582751148972579007,,34,,1582751148,971723079,"""service""",1,34
1582751150564931220,,35,,1582751150,564629077,"""user""",0,35
1582751152124436847,,36,,1582751152,123898983,"""service""",2,36
1582751154362695783,,37,,1582751154,362374067,"""user""",0,37
1582751155926677419,,38,,1582751155,925621986,"""service""",2,38
1582751159343634093,,39,,1582751159,342972993,"""service""",2,39
1582751161318441928,,40,,1582751161,318262100,"""user""",0,40
1582751162878324161,,41,,1582751162,877954006,"""service""",1,41
1582751165378796747,,42,,1582751165,378488063,"""user""",0,42
1582751166923950806,,43,,1582751166,922832965,"""service""",2,43
1582751168162373650,,44,,1582751168,162094116,"""user""",1,44
1582751169713835010,,45,,1582751169,712604045,"""service""",1,45
1582751171169971825,,46,,1582751171,169585943,"""user""",2,46
1582751172724404811,,47,,1582751172,723519086,"""service""",2,47
1582751177047273486,,48,,1582751177,46724081,"""service""",2,48
1582751178358792907,,49,,1582751178,358385086,"""user""",0,49
1582751179920555418,,50,,1582751179,919451951,"""service""",2,50
1582751183438418862,,51,,1582751183,437839031,"""service""",2,51
1582751185502118211,,52,,1582751185,501888036,"""user""",1,52
1582751187038655322,,53,,1582751187,37761926,"""service""",0,53
1582751188590088947,,54,,1582751188,589941978,"""user""",2,54
1582751190138790786,,55,,1582751190,137947082,"""service""",2,55
1582751191240285243,,56,,1582751191,240008115,"""user""",1,56
1582751192794812021,,57,,1582751192,793499946,"""service""",0,57
1582751194916004187,,58,,1582751194,915699958,"""user""",2,58
1582751196476577116,,59,,1582751196,475361108,"""service""",0,59
1582751198396259232,,60,,1582751198,395960092,"""user""",1,60
1582751199962424966,,61,,1582751199,961941003,"""service""",2,61
1582751203346921741,,62,,1582751203,346172094,"""service""",2,62
1582751207039891561,,63,,1582751207,39479017,"""service""",0,63
1582751208947941351,,64,,1582751208,947654962,"""user""",1,64
1582751210499280989,,65,,1582751210,498575925,"""service""",0,65
1582751214717727208,,66,,1582751214,716376066,"""service""",1,66
1582751218206468106,,67,,1582751218,205955982,"""service""",2,67
1582751219523766357,,68,,1582751219,523540973,"""user""",1,68
1582751221081809949,,69,,1582751221,81552028,"""service""",2,69
1582751224466049427,,70,,1582751224,464963912,"""service""",1,70
1582751225753808387,,71,,1582751225,753547906,"""user""",0,71
1582751225755281606,,72,,1582751225,755194902,"""service""",1,72
1582751230390896070,,73,,1582751230,389904975,"""service""",1,73
1582751233525525493,,74,,1582751233,524739980,"""service""",2,74
1582751237626299292,,75,,1582751237,625868082,"""service""",1,75
1582751241890711060,,76,,1582751241,890294075,"""service""",0,76
