time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330383271605651,,,,,,,,,,,,,,,,,,,,start,,
1582330383274263486,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383275300019,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383282352353,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383284342461,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383292356839,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383294464163,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383302751734,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383304646101,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383312210130,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383314675192,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383325568499,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383328341386,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383335592967,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383345499175,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383350698051,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383355534182,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383360814416,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383365604994,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383368172204,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383375719530,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383375879011,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383382096380,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383385909515,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383389102745,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383395987601,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383396865218,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383403186011,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
